host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-03-22T20:19:10.695Z
129.146.64.119,443,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Phoenix,US,2026-03-22T20:20:37.356Z
138.2.228.82,1988,17.5,0,1,,,,100,false,17.5,17,18,1,0,true,96.5,Oracle Corporation,San Jose,US,2026-03-22T20:28:32.003Z
129.80.239.6,8443,59.5,0,9,,,,100,false,59.5,55,64,9,0,true,88.1,Oracle Corporation,Ashburn,US,2026-03-22T20:23:30.262Z
132.226.53.176,8880,61.5,0,1,,,,100,false,61.5,61,62,1,0,true,87.7,Oracle Corporation,Ashburn,US,2026-03-22T20:25:40.570Z
116.80.91.168,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-22T20:19:11.016Z
103.27.132.118,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-22T20:19:12.406Z
134.122.194.186,443,113,0,6,,,,100,false,113,110,116,6,0,true,77.4,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-22T20:26:23.220Z
132.145.127.93,443,113.5,0,5,,,,100,false,113.5,111,116,5,0,true,77.3,Oracle Corporation,Tokyo,JP,2026-03-22T20:24:58.242Z
133.167.66.12,443,114.5,0,1,,,,100,false,114.5,114,115,1,0,true,77.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-22T20:26:24.609Z
138.2.41.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,Oracle Corporation,Osaka,JP,2026-03-22T20:29:14.630Z
134.185.111.151,3000,145,0,4,,,,100,false,145,143,147,4,0,true,71,Oracle Corporation,Belmont,US,2026-03-22T20:26:23.169Z
136.248.68.146,80,165.5,0,1,,,,100,false,165.5,165,166,1,0,true,66.9,Oracle Corporation,Wayland,US,2026-03-22T20:27:05.898Z
129.150.52.71,443,179.5,0,1,,,,100,false,179.5,179,180,1,0,true,64.1,Oracle Corporation,Singapore,SG,2026-03-22T20:21:20.134Z
129.153.220.206,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-22T20:22:02.211Z
137.131.55.145,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,La Jolla,US,2026-03-22T20:27:48.003Z
129.146.104.110,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-22T20:19:10.692Z
129.146.120.12,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-22T20:19:10.692Z
129.146.121.203,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-22T20:19:10.692Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-22T20:19:10.694Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-22T20:19:10.693Z
129.146.188.242,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-22T20:19:53.380Z
129.146.213.162,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-22T20:19:53.379Z
129.146.24.202,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-22T20:19:53.380Z
129.146.24.229,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-22T20:19:53.380Z
129.146.240.254,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-22T20:19:53.380Z
129.146.246.118,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-22T20:19:53.380Z
129.146.67.81,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-22T20:21:19.779Z
129.146.76.113,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-22T20:21:19.779Z
129.146.86.75,20000,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-22T20:21:19.779Z
129.146.9.224,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-22T20:21:19.779Z
129.153.115.165,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-22T20:22:02.211Z
129.153.122.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-22T20:22:02.211Z
