host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-04-24T11:04:47.528Z
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-04-24T11:06:57.832Z
129.146.173.121,8443,57.5,0,5,,,,100,false,57.5,55,60,5,0,true,88.5,Oracle Corporation,Phoenix,US,2026-04-24T11:00:28.118Z
136.248.68.146,80,118,0,2,,,,100,false,118,117,119,2,0,true,76.4,Oracle Corporation,Wayland,US,2026-04-24T11:08:23.311Z
132.145.127.93,443,158,0,4,,,,100,false,158,156,160,4,0,true,68.4,Oracle Corporation,Tokyo,JP,2026-04-24T11:06:15.711Z
134.122.194.186,443,162.5,0,7,,,,100,false,162.5,159,166,7,0,true,67.5,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-24T11:07:40.742Z
103.27.132.118,443,164.5,0,15,,,,100,false,164.5,157,172,15,0,true,67.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-24T11:00:29.833Z
116.80.91.168,443,164.5,0,1,,,,100,false,164.5,164,165,1,0,true,67.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-24T11:00:28.489Z
133.167.66.12,443,168,0,0,,,,100,false,168,168,168,0,0,true,66.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-24T11:07:42.097Z
138.2.41.12,443,169,0,4,,,,100,false,169,167,171,4,0,true,66.2,Oracle Corporation,Osaka,JP,2026-04-24T11:10:33.782Z
134.185.111.151,3000,196,0,4,,,,100,false,196,194,198,4,0,true,60.8,Oracle Corporation,Belmont,US,2026-04-24T11:07:40.651Z
129.80.211.77,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-04-24T11:04:47.527Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T11:03:19.591Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T11:04:03.558Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T11:04:03.558Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T11:04:03.558Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T11:04:03.559Z
129.159.84.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-24T11:04:03.559Z
