host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,5.5,0,1,,,,100,false,5.5,5,6,1,0,true,98.9,Oracle Corporation,Ashburn,US,2026-07-16T01:57:37.166Z
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-07-16T01:59:47.471Z
129.146.173.121,8443,62,0,8,,,,100,false,62,58,66,8,0,true,87.6,Oracle Corporation,Phoenix,US,2026-07-16T01:53:17.694Z
136.248.68.146,80,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Wayland,US,2026-07-16T02:01:12.562Z
116.80.91.168,443,163,0,0,,,,100,false,163,163,163,0,0,true,67.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-16T01:53:18.061Z
13.230.34.30,443,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-16T01:58:20.082Z
132.145.127.93,443,164.5,0,3,,,,100,false,164.5,163,166,3,0,true,67.1,Oracle Corporation,Tokyo,JP,2026-07-16T01:59:05.355Z
103.27.132.118,443,170.5,0,9,,,,100,false,170.5,166,175,9,0,true,65.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-16T01:53:19.412Z
138.2.41.12,443,171.5,0,1,,,,100,false,171.5,171,172,1,0,true,65.7,Oracle Corporation,Osaka,JP,2026-07-16T02:03:23.033Z
134.185.111.151,3000,196,0,2,,,,100,false,196,195,197,2,0,true,60.8,Oracle Corporation,Belmont,US,2026-07-16T02:00:30.283Z
129.159.84.71,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-16T01:56:53.194Z
129.213.120.186,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-16T01:56:53.194Z
129.80.113.95,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-16T01:57:37.161Z
129.80.132.4,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-16T01:57:37.161Z
129.80.146.124,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-16T01:57:37.161Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:56:09.226Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:56:53.193Z
129.158.203.186,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:56:53.193Z
129.158.241.2,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:56:53.193Z
129.158.50.59,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:56:53.194Z
129.159.119.161,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:56:53.194Z
129.213.126.80,4443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:57:37.161Z
129.213.36.42,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:57:37.161Z
129.213.49.244,8080,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:57:37.161Z
129.213.54.81,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:57:37.161Z
129.213.55.160,80,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:57:37.161Z
129.213.60.47,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:57:37.161Z
129.80.180.249,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:57:37.162Z
129.80.211.77,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:57:37.162Z
129.80.224.246,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:57:37.162Z
129.80.224.7,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:57:37.162Z
129.80.47.196,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:58:19.593Z
129.80.68.208,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:58:19.593Z
132.145.166.33,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:59:47.465Z
132.145.209.143,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-16T01:59:47.465Z
129.80.245.249,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-07-16T01:58:19.594Z
129.121.73.82,80,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,Burlington,US,2026-07-16T01:53:17.580Z
132.145.165.127,443,9,50,0,,,,100,false,9,9,9,0,50,true,58.2,Oracle Corporation,Ashburn,US,2026-07-16T01:59:47.468Z
132.145.217.215,443,9,50,0,,,,100,false,9,9,9,0,50,true,58.2,Oracle Corporation,Ashburn,US,2026-07-16T01:59:47.468Z
129.80.255.149,443,11,50,0,,,,100,false,11,11,11,0,50,true,57.8,Oracle Corporation,Ashburn,US,2026-07-16T01:58:19.598Z
132.226.48.243,443,11,50,0,,,,100,false,11,11,11,0,50,true,57.8,Oracle Corporation,Ashburn,US,2026-07-16T01:59:47.471Z
129.150.52.71,443,226.5,0,1,,,,100,false,226.5,226,227,1,0,true,54.7,Oracle Corporation,Singapore,SG,2026-07-16T01:55:27.239Z
129.146.137.136,443,52,50,0,,,,100,false,52,52,52,0,50,true,49.6,Oracle Corporation,Phoenix,US,2026-07-16T01:53:17.626Z
129.146.20.44,443,52,50,0,,,,100,false,52,52,52,0,50,true,49.6,Oracle Corporation,Phoenix,US,2026-07-16T01:54:00.440Z
129.146.9.224,443,52,50,0,,,,100,false,52,52,52,0,50,true,49.6,Oracle Corporation,Phoenix,US,2026-07-16T01:55:26.840Z
