host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,39.5,0,1,,,,100,false,39.5,39,40,1,0,true,92.1,Oracle Corporation,Phoenix,US,2026-05-02T15:40:10.119Z
129.80.239.6,8443,68.5,0,7,,,,100,false,68.5,65,72,7,0,true,86.3,Oracle Corporation,Ashburn,US,2026-05-02T15:44:29.570Z
132.226.53.176,8880,71.5,0,1,,,,100,false,71.5,71,72,1,0,true,85.7,Oracle Corporation,Ashburn,US,2026-05-02T15:46:39.879Z
103.27.132.118,443,97.5,0,1,,,,100,false,97.5,97,98,1,0,true,80.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-02T15:40:11.737Z
116.80.91.168,443,97.5,0,1,,,,100,false,97.5,97,98,1,0,true,80.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-02T15:40:10.335Z
132.145.127.93,443,99.5,0,1,,,,100,false,99.5,99,100,1,0,true,80.1,Oracle Corporation,Tokyo,JP,2026-05-02T15:45:57.504Z
138.2.41.12,443,104.5,0,1,,,,100,false,104.5,104,105,1,0,true,79.1,Oracle Corporation,Osaka,JP,2026-05-02T15:50:15.434Z
133.167.66.12,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-02T15:47:23.881Z
134.185.111.151,3000,123,0,0,,,,100,false,123,123,123,0,0,true,75.4,Oracle Corporation,Belmont,US,2026-05-02T15:47:22.415Z
129.150.52.71,443,163,0,0,,,,100,false,163,163,163,0,0,true,67.4,Oracle Corporation,Singapore,SG,2026-05-02T15:42:19.391Z
136.248.68.146,80,186,0,2,,,,100,false,186,185,187,2,0,true,62.8,Oracle Corporation,Wayland,US,2026-05-02T15:48:05.229Z
