host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-08-09T12:37:58.089Z
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-08-09T12:40:08.393Z
129.146.173.121,8443,57,0,6,,,,100,false,57,54,60,6,0,true,88.6,Oracle Corporation,Phoenix,US,2026-08-09T12:33:38.614Z
136.248.68.146,80,118,0,0,,,,100,false,118,118,118,0,0,true,76.4,Oracle Corporation,Wayland,US,2026-08-09T12:41:33.488Z
116.80.91.168,443,160,0,0,,,,100,false,160,160,160,0,0,true,68,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-09T12:33:38.983Z
132.145.127.93,443,160.5,0,1,,,,100,false,160.5,160,161,1,0,true,67.9,Oracle Corporation,Tokyo,JP,2026-08-09T12:39:26.277Z
103.27.132.118,443,167.5,0,7,,,,100,false,167.5,164,171,7,0,true,66.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-09T12:33:40.338Z
138.2.41.12,443,168.5,0,3,,,,100,false,168.5,167,170,3,0,true,66.3,Oracle Corporation,Osaka,JP,2026-08-09T12:43:43.957Z
134.185.111.151,3000,196.5,0,7,,,,100,false,196.5,193,200,7,0,true,60.7,Oracle Corporation,Belmont,US,2026-08-09T12:40:51.213Z
129.80.132.4,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-08-09T12:37:58.087Z
129.158.203.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-09T12:37:14.120Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-09T12:37:14.120Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-09T12:37:14.120Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-09T12:37:14.120Z
