host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.213.126.80,4443,5,0,0,99,Oracle Corporation,Ashburn,US,2026-03-17T23:56:40.486Z
150.136.120.80,443,5,0,0,99,Oracle Corporation,Ashburn,US,2026-03-18T00:07:02.779Z
150.136.161.151,443,5,0,0,99,Oracle Corporation,Ashburn,US,2026-03-18T00:07:05.806Z
129.153.172.64,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T23:56:14.587Z
129.158.241.2,8443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T23:56:30.905Z
129.159.119.161,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T23:56:36.931Z
129.159.84.71,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T23:56:37.460Z
129.213.54.81,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T23:56:40.533Z
129.80.113.95,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T23:56:46.584Z
129.80.180.249,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T23:56:52.623Z
129.80.224.246,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T23:56:52.646Z
129.80.255.149,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T23:57:01.700Z
132.145.165.127,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T23:58:06.312Z
132.145.166.33,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T23:58:06.323Z
132.145.209.143,8443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T23:58:09.336Z
132.226.48.243,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-17T23:58:14.036Z
141.148.3.47,80,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-18T00:06:16.322Z
143.47.106.36,4443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-18T00:06:35.765Z
150.136.169.72,80,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-18T00:07:05.818Z
150.136.181.230,8443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-18T00:07:05.829Z
150.136.243.175,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-18T00:07:11.868Z
150.136.253.248,8443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-18T00:07:11.879Z
150.136.255.42,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-18T00:07:11.914Z
150.136.5.5,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-18T00:07:11.937Z
150.136.56.16,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-18T00:07:11.948Z
150.136.6.109,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-18T00:07:11.971Z
150.136.61.82,8443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-18T00:07:11.982Z
150.136.87.192,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-18T00:07:12.005Z
150.136.92.107,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-18T00:07:12.016Z
150.230.163.176,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-18T00:07:20.009Z
157.151.197.46,443,5.5,0,1,98.9,Oracle Corporation,Belmont,US,2026-03-18T00:10:40.668Z
193.122.152.253,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-18T00:26:07.806Z
193.122.178.117,443,5.5,0,1,98.9,Oracle Corporation,Ashburn,US,2026-03-18T00:26:07.829Z
50.6.160.59,80,5.5,0,1,98.9,ORACLE-BMC-31898,Jacksonville,US,2026-03-18T00:30:01.596Z
129.158.50.59,8443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T23:56:33.917Z
129.213.120.186,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T23:56:37.472Z
129.213.22.27,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T23:56:40.498Z
129.213.36.42,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T23:56:40.510Z
129.213.49.244,8080,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T23:56:40.522Z
129.213.60.47,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T23:56:40.566Z
129.80.132.4,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T23:56:46.596Z
129.80.146.124,8443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T23:56:49.610Z
129.80.211.77,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T23:56:52.635Z
129.80.224.7,8443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T23:56:52.658Z
129.80.239.6,8443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T23:56:55.673Z
129.80.245.249,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T23:56:58.686Z
129.80.68.208,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T23:57:04.731Z
132.145.217.215,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T23:58:09.348Z
132.226.53.176,8880,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-17T23:58:20.055Z
141.148.27.179,8888,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-18T00:06:16.310Z
141.148.93.235,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-18T00:06:22.338Z
143.47.96.200,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-18T00:06:35.777Z
150.136.10.224,444,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-18T00:07:02.756Z
150.136.105.229,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-18T00:07:02.768Z
150.136.219.11,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-18T00:07:08.843Z
150.136.235.111,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-18T00:07:11.857Z
150.136.254.189,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-18T00:07:11.891Z
150.136.254.79,443,6,0,2,98.8,Oracle Corporation,Ashburn,US,2026-03-18T00:07:11.903Z
150.136.5.10,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-18T00:07:11.926Z
150.136.56.43,2083,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-18T00:07:11.960Z
150.136.81.251,8880,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-18T00:07:11.994Z
150.230.169.108,443,6,0,0,98.8,Oracle Corporation,Ashburn,US,2026-03-18T00:07:23.024Z
