host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,38,0,0,,,,100,false,38,38,38,0,0,true,92.4,Oracle Corporation,Phoenix,US,2026-05-08T02:15:29.956Z
129.80.239.6,8443,42.5,0,7,,,,100,false,42.5,39,46,7,0,true,91.5,Oracle Corporation,Ashburn,US,2026-05-08T02:19:49.420Z
132.226.53.176,8880,45,0,2,,,,100,false,45,44,46,2,0,true,91,Oracle Corporation,Ashburn,US,2026-05-08T02:21:59.729Z
116.80.91.168,443,121.5,0,1,,,,100,false,121.5,121,122,1,0,true,75.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-08T02:15:30.249Z
132.145.127.93,443,122.5,0,1,,,,100,false,122.5,122,123,1,0,true,75.5,Oracle Corporation,Tokyo,JP,2026-05-08T02:21:17.453Z
133.167.66.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-08T02:22:43.826Z
138.2.41.12,443,127,0,2,,,,100,false,127,126,128,2,0,true,74.6,Oracle Corporation,Osaka,JP,2026-05-08T02:25:35.381Z
103.27.132.118,443,131.5,0,3,,,,100,false,131.5,130,133,3,0,true,73.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-08T02:15:31.644Z
136.248.68.146,80,159.5,0,1,,,,100,false,159.5,159,160,1,0,true,68.1,Oracle Corporation,Wayland,US,2026-05-08T02:23:25.078Z
134.185.111.151,3000,164.5,0,1,,,,100,false,164.5,164,165,1,0,true,67.1,Oracle Corporation,Belmont,US,2026-05-08T02:22:42.400Z
