host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-04-11T13:55:08.072Z
132.226.53.176,8880,2.5,0,3,,,,100,false,2.5,1,4,3,0,true,99.5,Oracle Corporation,Ashburn,US,2026-04-11T13:57:18.376Z
129.146.64.119,443,55,0,2,,,,100,false,55,54,56,2,0,true,89,Oracle Corporation,Phoenix,US,2026-04-11T13:52:15.377Z
129.146.173.121,8443,59,0,6,,,,100,false,59,56,62,6,0,true,88.2,Oracle Corporation,Phoenix,US,2026-04-11T13:50:48.666Z
136.248.68.146,80,118,0,2,,,,100,false,118,117,119,2,0,true,76.4,Oracle Corporation,Wayland,US,2026-04-11T13:58:43.791Z
116.80.91.168,443,157,0,2,,,,100,false,157,156,158,2,0,true,68.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-11T13:50:49.020Z
134.122.194.186,443,160.5,0,5,,,,100,false,160.5,158,163,5,0,true,67.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-11T13:58:01.289Z
103.27.132.118,443,161,0,6,,,,100,false,161,158,164,6,0,true,67.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-11T13:50:50.371Z
132.145.127.93,443,161,0,6,,,,100,false,161,158,164,6,0,true,67.8,Oracle Corporation,Tokyo,JP,2026-04-11T13:56:36.261Z
133.167.66.12,443,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-11T13:58:02.632Z
138.2.41.12,443,164,0,2,,,,100,false,164,163,165,2,0,true,67.2,Oracle Corporation,Osaka,JP,2026-04-11T14:00:54.251Z
