host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
138.2.228.82,1988,24,0,2,,,,100,false,24,23,25,2,0,true,95.2,Oracle Corporation,San Jose,US,2026-03-26T11:01:04.519Z
129.146.64.119,443,37,0,0,,,,100,false,37,37,37,0,0,true,92.6,Oracle Corporation,Phoenix,US,2026-03-26T10:53:09.921Z
129.146.173.121,8443,37.5,0,1,,,,100,false,37.5,37,38,1,0,true,92.5,Oracle Corporation,Phoenix,US,2026-03-26T10:51:43.266Z
129.80.239.6,8443,51,0,2,,,,100,false,51,50,52,2,0,true,89.8,Oracle Corporation,Ashburn,US,2026-03-26T10:56:02.749Z
132.226.53.176,8880,59.5,0,19,,,,100,false,59.5,50,69,19,0,true,88.1,Oracle Corporation,Ashburn,US,2026-03-26T10:58:13.070Z
103.27.132.118,443,118,0,0,,,,100,false,118,118,118,0,0,true,76.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-26T10:51:44.930Z
132.145.127.93,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Tokyo,JP,2026-03-26T10:57:30.758Z
116.80.91.168,443,120,0,2,,,,100,false,120,119,121,2,0,true,76,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-26T10:51:43.552Z
134.122.194.186,443,121.5,0,3,,,,100,false,121.5,120,123,3,0,true,75.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-26T10:58:55.750Z
133.167.66.12,443,126,0,2,,,,100,false,126,125,127,2,0,true,74.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-26T10:58:57.138Z
138.2.41.12,443,129,0,2,,,,100,false,129,128,130,2,0,true,74.2,Oracle Corporation,Osaka,JP,2026-03-26T11:01:47.161Z
136.248.68.146,80,159.5,0,1,,,,100,false,159.5,159,160,1,0,true,68.1,Oracle Corporation,Wayland,US,2026-03-26T10:59:38.391Z
134.185.111.151,3000,175,0,34,,,,100,false,175,158,192,34,0,true,65,Oracle Corporation,Belmont,US,2026-03-26T10:58:55.733Z
129.150.52.71,443,189.5,0,5,,,,100,false,189.5,187,192,5,0,true,62.1,Oracle Corporation,Singapore,SG,2026-03-26T10:53:52.658Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-26T10:55:18.705Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-26T10:55:18.705Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-26T10:55:18.705Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-26T10:55:18.705Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-26T11:01:04.497Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-26T11:01:04.497Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-26T11:01:04.498Z
138.2.227.217,8880,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-26T11:01:04.498Z
138.2.232.216,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-26T11:01:46.928Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-26T11:01:46.928Z
138.2.238.240,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-26T11:01:46.928Z
