host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,38,0,2,,,,100,false,38,37,39,2,0,true,92.4,Oracle Corporation,Phoenix,US,2026-05-24T02:34:18.480Z
132.226.53.176,8880,52,0,2,,,,100,false,52,51,53,2,0,true,89.6,Oracle Corporation,Ashburn,US,2026-05-24T02:40:48.331Z
129.80.239.6,8443,53.5,0,1,,,,100,false,53.5,53,54,1,0,true,89.3,Oracle Corporation,Ashburn,US,2026-05-24T02:38:38.030Z
116.80.91.168,443,121,0,0,,,,100,false,121,121,121,0,0,true,75.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-24T02:34:18.772Z
132.145.127.93,443,122.5,0,1,,,,100,false,122.5,122,123,1,0,true,75.5,Oracle Corporation,Tokyo,JP,2026-05-24T02:40:06.041Z
138.2.41.12,443,127.5,0,1,,,,100,false,127.5,127,128,1,0,true,74.5,Oracle Corporation,Osaka,JP,2026-05-24T02:44:23.714Z
103.27.132.118,443,137.5,0,3,,,,100,false,137.5,136,139,3,0,true,72.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-24T02:34:20.180Z
134.185.111.151,3000,143.5,0,3,,,,100,false,143.5,142,145,3,0,true,71.3,Oracle Corporation,Belmont,US,2026-05-24T02:41:30.946Z
136.248.68.146,80,159.5,0,3,,,,100,false,159.5,158,161,3,0,true,68.1,Oracle Corporation,Wayland,US,2026-05-24T02:42:13.410Z
129.150.52.71,443,185.5,0,5,,,,100,false,185.5,183,188,5,0,true,62.9,Oracle Corporation,Singapore,SG,2026-05-24T02:36:27.926Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-24T02:43:39.517Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-24T02:43:39.517Z
