host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,19,0,4,,,,100,false,19,17,21,4,0,true,96.2,Oracle Corporation,Phoenix,US,2026-04-24T04:53:47.971Z
129.80.239.6,8443,65.5,0,9,,,,100,false,65.5,61,70,9,0,true,86.9,Oracle Corporation,Ashburn,US,2026-04-24T04:58:07.520Z
132.226.53.176,8880,70,0,4,,,,100,false,70,68,72,4,0,true,86,Oracle Corporation,Ashburn,US,2026-04-24T05:00:17.834Z
116.80.91.168,443,106.5,0,1,,,,100,false,106.5,106,107,1,0,true,78.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-24T04:53:48.255Z
132.145.127.93,443,106.5,0,1,,,,100,false,106.5,106,107,1,0,true,78.7,Oracle Corporation,Tokyo,JP,2026-04-24T04:59:35.476Z
103.27.132.118,443,113,0,10,,,,100,false,113,108,118,10,0,true,77.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-24T04:53:49.660Z
134.122.194.186,443,113,0,8,,,,100,false,113,109,117,8,0,true,77.4,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-24T05:01:00.475Z
133.167.66.12,443,116,0,8,,,,100,false,116,112,120,8,0,true,76.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-24T05:01:01.858Z
138.2.41.12,443,119,0,14,,,,100,false,119,112,126,14,0,true,76.2,Oracle Corporation,Osaka,JP,2026-04-24T05:03:53.419Z
134.185.111.151,3000,143,0,18,,,,100,false,143,134,152,18,0,true,71.4,Oracle Corporation,Belmont,US,2026-04-24T05:01:00.411Z
129.150.52.71,443,176,0,18,,,,100,false,176,167,185,18,0,true,64.8,Oracle Corporation,Singapore,SG,2026-04-24T04:55:57.373Z
136.248.68.146,80,186.5,0,7,,,,100,false,186.5,183,190,7,0,true,62.7,Oracle Corporation,Wayland,US,2026-04-24T05:01:43.186Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-24T04:57:23.424Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-24T04:57:23.424Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-24T04:57:23.424Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-24T04:57:23.425Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-24T05:03:09.216Z
138.2.226.178,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-24T05:03:09.217Z
138.2.226.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-24T05:03:09.217Z
