host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4.5,0,3,,,,100,false,4.5,3,6,3,0,true,99.1,Oracle Corporation,Phoenix,US,2026-07-02T19:13:00.493Z
132.226.53.176,8880,53.5,0,1,,,,100,false,53.5,53,54,1,0,true,89.3,Oracle Corporation,Ashburn,US,2026-07-02T19:19:30.352Z
129.80.239.6,8443,54.5,0,1,,,,100,false,54.5,54,55,1,0,true,89.1,Oracle Corporation,Ashburn,US,2026-07-02T19:17:20.049Z
116.80.91.168,443,108,0,0,,,,100,false,108,108,108,0,0,true,78.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-02T19:13:00.814Z
131.186.37.129,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,Oracle Corporation,Tokyo,JP,2026-07-02T19:18:02.591Z
132.145.127.93,443,109,0,2,,,,100,false,109,108,110,2,0,true,78.2,Oracle Corporation,Tokyo,JP,2026-07-02T19:18:48.032Z
13.230.34.30,443,110,0,0,,,,100,false,110,110,110,0,0,true,78,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-02T19:18:02.703Z
138.2.41.12,443,116,0,2,,,,100,false,116,115,117,2,0,true,76.8,Oracle Corporation,Osaka,JP,2026-07-02T19:23:05.708Z
103.27.132.118,443,116.5,0,1,,,,100,false,116.5,116,117,1,0,true,76.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-02T19:13:02.219Z
134.185.111.151,3000,140.5,0,9,,,,100,false,140.5,136,145,9,0,true,71.9,Oracle Corporation,Belmont,US,2026-07-02T19:20:12.958Z
136.248.68.146,80,166.5,0,1,,,,100,false,166.5,166,167,1,0,true,66.7,Oracle Corporation,Wayland,US,2026-07-02T19:20:55.442Z
129.150.52.71,443,182,0,2,,,,100,false,182,181,183,2,0,true,63.6,Oracle Corporation,Singapore,SG,2026-07-02T19:15:09.936Z
129.146.24.202,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-02T19:13:43.177Z
129.146.76.113,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-02T19:15:09.576Z
129.153.126.127,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-02T19:15:52.009Z
129.153.97.149,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-02T19:16:35.976Z
132.226.116.67,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-02T19:19:30.249Z
132.226.125.73,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-02T19:19:30.250Z
137.131.19.31,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,La Jolla,US,2026-07-02T19:21:37.544Z
129.146.127.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-02T19:13:00.491Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-02T19:13:00.491Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-02T19:13:00.491Z
