host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,27,0,8,,,,100,false,27,23,31,8,0,true,94.6,Oracle Corporation,Ashburn,US,2026-04-23T20:11:09.511Z
132.226.53.176,8880,27,0,6,,,,100,false,27,24,30,6,0,true,94.6,Oracle Corporation,Ashburn,US,2026-04-23T20:13:19.815Z
129.146.173.121,8443,51,0,2,,,,100,false,51,50,52,2,0,true,89.8,Oracle Corporation,Phoenix,US,2026-04-23T20:06:50.103Z
132.145.127.93,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,Oracle Corporation,Tokyo,JP,2026-04-23T20:12:37.596Z
103.27.132.118,443,134,0,2,,,,100,false,134,133,135,2,0,true,73.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-23T20:06:51.771Z
116.80.91.168,443,136,0,2,,,,100,false,136,135,137,2,0,true,72.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-23T20:06:50.413Z
134.122.194.186,443,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-23T20:14:02.601Z
138.2.41.12,443,140,0,0,,,,100,false,140,140,140,0,0,true,72,Oracle Corporation,Osaka,JP,2026-04-23T20:16:55.593Z
133.167.66.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-23T20:14:03.974Z
136.248.68.146,80,147,0,2,,,,100,false,147,146,148,2,0,true,70.6,Oracle Corporation,Wayland,US,2026-04-23T20:14:45.239Z
134.185.111.151,3000,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,Oracle Corporation,Belmont,US,2026-04-23T20:14:02.530Z
129.150.52.71,443,195,0,0,,,,100,false,195,195,195,0,0,true,61,Oracle Corporation,Singapore,SG,2026-04-23T20:08:59.480Z
129.80.132.4,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,Ashburn,US,2026-04-23T20:11:09.482Z
129.153.172.64,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-23T20:09:41.546Z
129.213.126.80,4443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-23T20:11:09.481Z
129.213.22.27,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-23T20:11:09.481Z
129.213.36.42,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-23T20:11:09.481Z
129.213.60.47,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-23T20:11:09.481Z
129.80.113.95,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-23T20:11:09.482Z
129.80.211.77,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-23T20:11:09.482Z
129.80.245.249,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-23T20:11:51.913Z
129.80.255.149,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-23T20:11:51.913Z
132.145.165.127,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-23T20:13:19.785Z
132.145.166.33,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-23T20:13:19.785Z
132.145.217.215,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-23T20:13:19.785Z
129.158.198.241,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-23T20:10:25.516Z
