host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-09-09T00:55:34.406Z
132.226.53.176,8880,51.5,0,3,,,,100,false,51.5,50,53,3,0,true,89.7,Oracle Corporation,Ashburn,US,2026-09-09T01:02:07.332Z
116.80.91.168,443,110,0,2,,,,100,false,110,109,111,2,0,true,78,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-09T00:55:34.729Z
132.145.127.93,443,110,0,2,,,,100,false,110,109,111,2,0,true,78,Oracle Corporation,Tokyo,JP,2026-09-09T01:01:25.017Z
103.27.132.118,443,112.5,0,1,,,,100,false,112.5,112,113,1,0,true,77.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-09T00:55:36.124Z
138.2.41.12,443,120.5,0,3,,,,100,false,120.5,119,122,3,0,true,75.9,Oracle Corporation,Osaka,JP,2026-09-09T01:05:42.702Z
136.248.68.146,80,163,0,2,,,,100,false,163,162,164,2,0,true,67.4,Oracle Corporation,Wayland,US,2026-09-09T01:03:32.419Z
129.150.52.71,443,179,0,0,,,,100,false,179,179,179,0,0,true,64.2,Oracle Corporation,Singapore,SG,2026-09-09T00:57:45.379Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-09T00:55:34.403Z
129.146.3.163,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-09T00:57:01.057Z
129.146.47.160,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-09T00:57:01.057Z
129.146.48.121,2052,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-09T00:57:01.057Z
129.146.49.224,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-09T00:57:01.057Z
129.146.84.188,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-09T00:57:45.025Z
129.146.84.32,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-09T00:57:45.025Z
129.153.124.177,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-09T00:58:27.457Z
129.153.126.127,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-09T00:58:27.457Z
132.226.116.67,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-09T01:02:07.233Z
132.226.26.196,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-09T01:02:07.233Z
137.131.59.0,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-09-09T01:04:14.529Z
137.131.8.2,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-09-09T01:04:14.529Z
129.146.129.30,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-09T00:55:34.404Z
129.146.136.106,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-09T00:55:34.404Z
129.146.137.136,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-09T00:55:34.404Z
129.146.143.204,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-09T00:55:34.404Z
129.146.143.39,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-09T00:55:34.404Z
129.146.165.161,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-09T00:55:34.404Z
129.146.196.8,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-09T00:56:17.091Z
129.146.252.95,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-09T00:57:01.057Z
129.146.9.224,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-09T00:57:45.026Z
129.153.122.95,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-09T00:58:27.458Z
129.153.200.99,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-09T00:58:27.458Z
137.131.19.31,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,La Jolla,US,2026-09-09T01:04:14.529Z
137.131.20.151,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,La Jolla,US,2026-09-09T01:04:14.529Z
137.131.55.145,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,La Jolla,US,2026-09-09T01:04:14.529Z
129.146.188.78,444,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-09-09T00:56:17.091Z
129.146.213.162,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-09-09T00:56:17.091Z
129.146.24.202,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-09-09T00:56:17.091Z
129.146.36.178,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-09-09T00:57:01.059Z
129.146.44.48,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-09-09T00:57:01.059Z
137.131.58.128,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,La Jolla,US,2026-09-09T01:04:14.531Z
129.146.246.118,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-09-09T00:56:17.092Z
129.146.252.85,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-09-09T00:57:01.059Z
