host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-08-18T15:23:29.219Z
132.226.53.176,8880,59,0,4,,,,100,false,59,57,61,4,0,true,88.2,Oracle Corporation,Ashburn,US,2026-08-18T15:30:00.625Z
116.80.91.168,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-18T15:23:29.540Z
132.145.127.93,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-08-18T15:29:18.294Z
103.27.132.118,443,113,0,0,,,,100,false,113,113,113,0,0,true,77.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-18T15:23:30.939Z
138.2.41.12,443,116.5,0,1,,,,100,false,116.5,116,117,1,0,true,76.7,Oracle Corporation,Osaka,JP,2026-08-18T15:33:35.972Z
136.248.68.146,80,164,0,2,,,,100,false,164,163,165,2,0,true,67.2,Oracle Corporation,Wayland,US,2026-08-18T15:31:25.699Z
129.150.52.71,443,180.5,0,5,,,,100,false,180.5,178,183,5,0,true,63.9,Oracle Corporation,Singapore,SG,2026-08-18T15:25:38.660Z
129.146.165.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-08-18T15:23:29.218Z
129.153.124.177,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-08-18T15:26:20.735Z
129.153.200.99,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-08-18T15:26:20.735Z
132.226.125.73,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-08-18T15:30:00.512Z
129.146.120.12,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T15:23:29.216Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T15:23:29.216Z
129.146.127.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T15:23:29.217Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T15:23:29.217Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T15:23:29.217Z
129.146.137.136,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T15:23:29.217Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T15:23:29.217Z
129.146.252.85,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T15:24:55.871Z
129.146.47.116,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T15:24:55.872Z
129.146.47.160,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T15:24:55.872Z
129.146.47.193,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T15:24:55.872Z
129.146.48.121,2052,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T15:24:55.872Z
