host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6,0,2,,,,100,false,6,5,7,2,0,true,98.8,Oracle Corporation,Ashburn,US,2026-08-04T10:33:41.546Z
132.226.53.176,8880,9,0,6,,,,100,false,9,6,12,6,0,true,98.2,Oracle Corporation,Ashburn,US,2026-08-04T10:35:51.856Z
129.146.173.121,8443,57.5,0,7,,,,100,false,57.5,54,61,7,0,true,88.5,Oracle Corporation,Phoenix,US,2026-08-04T10:29:22.130Z
136.248.68.146,80,121,0,2,,,,100,false,121,120,122,2,0,true,75.8,Oracle Corporation,Wayland,US,2026-08-04T10:37:16.944Z
116.80.91.168,443,155,0,6,,,,100,false,155,152,158,6,0,true,69,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-04T10:29:22.485Z
132.145.127.93,443,157.5,0,1,,,,100,false,157.5,157,158,1,0,true,68.5,Oracle Corporation,Tokyo,JP,2026-08-04T10:35:09.721Z
131.186.37.129,443,159,0,2,,,,100,false,159,158,160,2,0,true,68.2,Oracle Corporation,Tokyo,JP,2026-08-04T10:34:24.284Z
13.230.34.30,443,161,0,2,,,,100,false,161,160,162,2,0,true,67.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-08-04T10:34:24.444Z
138.2.41.12,443,165,0,10,,,,100,false,165,160,170,10,0,true,67,Oracle Corporation,Osaka,JP,2026-08-04T10:39:27.400Z
103.27.132.118,443,166.5,0,5,,,,100,false,166.5,164,169,5,0,true,66.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-04T10:29:23.849Z
129.80.180.249,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-08-04T10:33:41.541Z
129.158.241.2,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-04T10:32:57.574Z
129.158.50.59,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-04T10:32:57.573Z
129.159.119.161,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-04T10:32:57.574Z
129.159.84.71,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-04T10:32:57.574Z
129.213.120.186,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-04T10:32:57.574Z
129.213.36.42,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-04T10:33:41.541Z
129.213.60.47,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-04T10:33:41.541Z
