host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,17.5,0,1,,,,100,false,17.5,17,18,1,0,true,96.5,Oracle Corporation,Phoenix,US,2026-04-20T21:40:24.490Z
129.80.239.6,8443,64.5,0,5,,,,100,false,64.5,62,67,5,0,true,87.1,Oracle Corporation,Ashburn,US,2026-04-20T21:44:44.039Z
132.226.53.176,8880,65,0,6,,,,100,false,65,62,68,6,0,true,87,Oracle Corporation,Ashburn,US,2026-04-20T21:46:54.344Z
103.27.132.118,443,105,0,0,,,,100,false,105,105,105,0,0,true,79,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-20T21:40:26.165Z
116.80.91.168,443,105,0,0,,,,100,false,105,105,105,0,0,true,79,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-20T21:40:24.771Z
132.145.127.93,443,106.5,0,3,,,,100,false,106.5,105,108,3,0,true,78.7,Oracle Corporation,Tokyo,JP,2026-04-20T21:46:11.995Z
134.122.194.186,443,110,0,0,,,,100,false,110,110,110,0,0,true,78,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-20T21:47:36.979Z
138.2.41.12,443,112,0,2,,,,100,false,112,111,113,2,0,true,77.6,Oracle Corporation,Osaka,JP,2026-04-20T21:50:29.926Z
133.167.66.12,443,112.5,0,1,,,,100,false,112.5,112,113,1,0,true,77.5,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-20T21:47:38.372Z
134.185.111.151,3000,135,0,4,,,,100,false,135,133,137,4,0,true,73,Oracle Corporation,Belmont,US,2026-04-20T21:47:36.916Z
129.150.52.71,443,169,0,4,,,,100,false,169,167,171,4,0,true,66.2,Oracle Corporation,Singapore,SG,2026-04-20T21:42:33.880Z
136.248.68.146,80,183.5,0,1,,,,100,false,183.5,183,184,1,0,true,63.3,Oracle Corporation,Wayland,US,2026-04-20T21:48:19.700Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-20T21:43:59.945Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-20T21:43:59.945Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-20T21:43:59.945Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-20T21:49:45.738Z
138.2.227.217,8880,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-20T21:49:45.738Z
129.159.47.168,2053,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-20T21:43:59.946Z
138.2.224.183,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-20T21:49:45.738Z
138.2.226.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-20T21:49:45.738Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-20T21:50:29.705Z
