host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-05-25T19:22:47.739Z
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-05-25T19:24:58.043Z
129.146.173.121,8443,55,0,2,,,,100,false,55,54,56,2,0,true,89,Oracle Corporation,Phoenix,US,2026-05-25T19:18:28.260Z
136.248.68.146,80,116.5,0,1,,,,100,false,116.5,116,117,1,0,true,76.7,Oracle Corporation,Wayland,US,2026-05-25T19:26:23.136Z
116.80.91.168,443,165,0,6,,,,100,false,165,162,168,6,0,true,67,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-25T19:18:28.644Z
132.145.127.93,443,165,0,4,,,,100,false,165,163,167,4,0,true,67,Oracle Corporation,Tokyo,JP,2026-05-25T19:24:15.936Z
103.27.132.118,443,170.5,0,7,,,,100,false,170.5,167,174,7,0,true,65.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-25T19:18:29.992Z
138.2.41.12,443,174.5,0,1,,,,100,false,174.5,174,175,1,0,true,65.1,Oracle Corporation,Osaka,JP,2026-05-25T19:28:33.619Z
134.185.111.151,3000,195.5,0,7,,,,100,false,195.5,192,199,7,0,true,60.9,Oracle Corporation,Belmont,US,2026-05-25T19:25:40.861Z
129.158.241.2,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-25T19:22:03.769Z
129.80.132.4,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-25T19:22:47.737Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-25T19:21:19.802Z
