host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-05-27T20:10:35.245Z
129.80.239.6,8443,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-05-27T20:08:24.941Z
129.146.173.121,8443,55,0,2,,,,100,false,55,54,56,2,0,true,89,Oracle Corporation,Phoenix,US,2026-05-27T20:04:05.461Z
136.248.68.146,80,119.5,0,3,,,,100,false,119.5,118,121,3,0,true,76.1,Oracle Corporation,Wayland,US,2026-05-27T20:12:00.854Z
116.80.91.168,443,162.5,0,1,,,,100,false,162.5,162,163,1,0,true,67.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-27T20:04:05.841Z
132.145.127.93,443,165.5,0,5,,,,100,false,165.5,163,168,5,0,true,66.9,Oracle Corporation,Tokyo,JP,2026-05-27T20:09:53.139Z
103.27.132.118,443,172,0,6,,,,100,false,172,169,175,6,0,true,65.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-27T20:04:07.198Z
138.2.41.12,443,176,0,2,,,,100,false,176,175,177,2,0,true,64.8,Oracle Corporation,Osaka,JP,2026-05-27T20:14:11.335Z
134.185.111.151,3000,192.5,0,3,,,,100,false,192.5,191,194,3,0,true,61.5,Oracle Corporation,Belmont,US,2026-05-27T20:11:18.056Z
129.213.120.186,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-27T20:07:40.972Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-27T20:06:57.003Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-27T20:07:40.971Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-27T20:07:40.971Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-27T20:07:40.971Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-27T20:07:40.972Z
129.159.84.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-27T20:07:40.973Z
129.213.126.80,4443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-27T20:08:24.939Z
129.213.36.42,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-27T20:08:24.939Z
