host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,16,0,0,,,,100,false,16,16,16,0,0,true,96.8,Oracle Corporation,Ashburn,US,2026-06-20T11:16:54.039Z
129.80.239.6,8443,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-06-20T11:14:43.734Z
129.146.173.121,8443,47,0,4,,,,100,false,47,45,49,4,0,true,90.6,Oracle Corporation,Phoenix,US,2026-06-20T11:10:24.213Z
136.248.68.146,80,137,0,0,,,,100,false,137,137,137,0,0,true,72.6,Oracle Corporation,Wayland,US,2026-06-20T11:18:19.144Z
116.80.91.168,443,145,0,0,,,,100,false,145,145,145,0,0,true,71,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-20T11:10:24.554Z
131.186.37.129,443,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,Oracle Corporation,Tokyo,JP,2026-06-20T11:15:26.425Z
13.230.34.30,443,146,0,0,,,,100,false,146,146,146,0,0,true,70.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-20T11:15:26.574Z
132.145.127.93,443,149,0,4,,,,100,false,149,147,151,4,0,true,70.2,Oracle Corporation,Tokyo,JP,2026-06-20T11:16:11.871Z
138.2.41.12,443,152.5,0,1,,,,100,false,152.5,152,153,1,0,true,69.5,Oracle Corporation,Osaka,JP,2026-06-20T11:20:29.543Z
103.27.132.118,443,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-20T11:10:25.958Z
134.185.111.151,3000,196,0,2,,,,100,false,196,195,197,2,0,true,60.8,Oracle Corporation,Belmont,US,2026-06-20T11:17:36.830Z
129.150.52.71,443,214,0,10,,,,100,false,214,209,219,10,0,true,57.2,Oracle Corporation,Singapore,SG,2026-06-20T11:12:33.762Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-20T11:13:59.751Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-20T11:13:59.752Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-20T11:13:59.752Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-20T11:13:59.752Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-20T11:14:43.719Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-20T11:14:43.719Z
129.80.113.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-20T11:14:43.719Z
129.80.132.4,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-20T11:14:43.719Z
129.80.180.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-20T11:14:43.720Z
129.80.224.246,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-20T11:14:43.720Z
129.80.245.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-20T11:15:26.151Z
129.80.47.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-20T11:15:26.151Z
129.80.68.208,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-20T11:15:26.151Z
132.145.209.143,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-20T11:16:54.023Z
132.145.217.215,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-20T11:16:54.023Z
