host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,27.5,0,5,,,,100,false,27.5,25,30,5,0,true,94.5,Oracle Corporation,Ashburn,US,2026-08-19T10:27:25.036Z
129.146.173.121,8443,54.5,0,3,,,,100,false,54.5,53,56,3,0,true,89.1,Oracle Corporation,Phoenix,US,2026-08-19T10:20:52.194Z
116.80.91.168,443,134,0,2,,,,100,false,134,133,135,2,0,true,73.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-19T10:20:52.491Z
132.145.127.93,443,137.5,0,7,,,,100,false,137.5,134,141,7,0,true,72.5,Oracle Corporation,Tokyo,JP,2026-08-19T10:26:42.824Z
138.2.41.12,443,144.5,0,3,,,,100,false,144.5,143,146,3,0,true,71.1,Oracle Corporation,Osaka,JP,2026-08-19T10:31:00.502Z
136.248.68.146,80,149.5,0,1,,,,100,false,149.5,149,150,1,0,true,70.1,Oracle Corporation,Wayland,US,2026-08-19T10:28:50.144Z
103.27.132.118,443,155.5,0,3,,,,100,false,155.5,154,157,3,0,true,68.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-19T10:20:53.898Z
129.150.52.71,443,199,0,2,,,,100,false,199,198,200,2,0,true,60.2,Oracle Corporation,Singapore,SG,2026-08-19T10:23:03.171Z
129.153.172.64,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-19T10:23:45.231Z
132.145.217.215,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-19T10:27:25.006Z
129.158.241.2,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-08-19T10:24:29.199Z
129.80.211.77,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-08-19T10:25:13.167Z
129.80.255.149,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-08-19T10:25:57.135Z
129.159.119.161,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-19T10:24:29.201Z
129.213.126.80,4443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-19T10:25:13.169Z
129.213.49.244,8080,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-19T10:25:13.169Z
129.213.55.160,80,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-19T10:25:13.169Z
129.80.132.4,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-19T10:25:13.169Z
