host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37.5,0,1,,,,100,false,37.5,37,38,1,0,true,92.5,Oracle Corporation,Phoenix,US,2026-06-27T21:57:13.085Z
132.226.53.176,8880,43,0,0,,,,100,false,43,43,43,0,0,true,91.4,Oracle Corporation,Ashburn,US,2026-06-27T22:03:42.919Z
129.80.239.6,8443,44.5,0,3,,,,100,false,44.5,43,46,3,0,true,91.1,Oracle Corporation,Ashburn,US,2026-06-27T22:01:32.618Z
116.80.91.168,443,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-27T21:57:13.368Z
13.230.34.30,443,120,0,0,,,,100,false,120,120,120,0,0,true,76,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-27T22:02:15.321Z
131.186.37.129,443,120,0,2,,,,100,false,120,119,121,2,0,true,76,Oracle Corporation,Tokyo,JP,2026-06-27T22:02:15.201Z
132.145.127.93,443,122,0,4,,,,100,false,122,120,124,4,0,true,75.6,Oracle Corporation,Tokyo,JP,2026-06-27T22:03:00.645Z
138.2.41.12,443,127.5,0,3,,,,100,false,127.5,126,129,3,0,true,74.5,Oracle Corporation,Osaka,JP,2026-06-27T22:07:18.321Z
103.27.132.118,443,136,0,0,,,,100,false,136,136,136,0,0,true,72.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-27T21:57:14.783Z
136.248.68.146,80,159.5,0,1,,,,100,false,159.5,159,160,1,0,true,68.1,Oracle Corporation,Wayland,US,2026-06-27T22:05:08.016Z
134.185.111.151,3000,164.5,0,1,,,,100,false,164.5,164,165,1,0,true,67.1,Oracle Corporation,Belmont,US,2026-06-27T22:04:25.595Z
129.150.52.71,443,182.5,0,1,,,,100,false,182.5,182,183,1,0,true,63.5,Oracle Corporation,Singapore,SG,2026-06-27T21:59:22.526Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-27T22:00:48.586Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-27T22:06:34.123Z
129.159.37.136,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-27T22:00:48.587Z
129.159.42.237,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-27T22:00:48.587Z
129.159.47.168,2053,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-27T22:00:48.587Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-27T22:06:34.123Z
138.2.226.71,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-27T22:06:34.123Z
138.2.227.217,8880,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-27T22:06:34.123Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-27T22:07:18.090Z
138.2.238.240,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-27T22:07:18.090Z
138.2.232.216,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-06-27T22:07:18.091Z
129.146.125.108,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-27T21:57:13.048Z
129.146.137.136,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-27T21:57:13.049Z
129.146.143.204,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-27T21:57:13.050Z
129.146.3.163,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-27T21:58:39.767Z
129.146.47.160,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-27T21:58:39.767Z
129.153.126.127,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-27T22:00:04.631Z
129.153.200.99,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-27T22:00:04.631Z
