host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,3,0,0,,,,100,false,3,3,3,0,0,true,99.4,Oracle Corporation,Ashburn,US,2026-04-11T19:34:59.420Z
132.226.53.176,8880,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-04-11T19:37:09.722Z
129.146.173.121,8443,54.5,0,1,,,,100,false,54.5,54,55,1,0,true,89.1,Oracle Corporation,Phoenix,US,2026-04-11T19:30:40.003Z
129.146.64.119,443,55,0,4,,,,100,false,55,53,57,4,0,true,89,Oracle Corporation,Phoenix,US,2026-04-11T19:32:06.723Z
136.248.68.146,80,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,Oracle Corporation,Wayland,US,2026-04-11T19:38:35.138Z
116.80.91.168,443,156.5,0,3,,,,100,false,156.5,155,158,3,0,true,68.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-11T19:30:40.366Z
103.27.132.118,443,157,0,2,,,,100,false,157,156,158,2,0,true,68.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-11T19:30:41.708Z
132.145.127.93,443,158,0,2,,,,100,false,158,157,159,2,0,true,68.4,Oracle Corporation,Tokyo,JP,2026-04-11T19:36:27.601Z
134.122.194.186,443,161.5,0,7,,,,100,false,161.5,158,165,7,0,true,67.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-11T19:37:52.631Z
133.167.66.12,443,163,0,0,,,,100,false,163,163,163,0,0,true,67.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-11T19:37:53.977Z
138.2.41.12,443,164.5,0,1,,,,100,false,164.5,164,165,1,0,true,67.1,Oracle Corporation,Osaka,JP,2026-04-11T19:40:45.597Z
134.185.111.151,3000,191.5,0,3,,,,100,false,191.5,190,193,3,0,true,61.7,Oracle Corporation,Belmont,US,2026-04-11T19:37:52.532Z
129.213.54.81,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-04-11T19:34:59.415Z
129.80.211.77,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-04-11T19:34:59.416Z
