host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-07-11T13:00:32.399Z
129.80.239.6,8443,63.5,0,1,,,,100,false,63.5,63,64,1,0,true,87.3,Oracle Corporation,Ashburn,US,2026-07-11T13:04:51.947Z
132.226.53.176,8880,68.5,0,1,,,,100,false,68.5,68,69,1,0,true,86.3,Oracle Corporation,Ashburn,US,2026-07-11T13:07:02.259Z
13.230.34.30,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-11T13:05:34.569Z
103.27.132.118,443,106,0,0,,,,100,false,106,106,106,0,0,true,78.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-11T13:00:34.075Z
132.145.127.93,443,106,0,0,,,,100,false,106,106,106,0,0,true,78.8,Oracle Corporation,Tokyo,JP,2026-07-11T13:06:19.903Z
116.80.91.168,443,106.5,0,3,,,,100,false,106.5,105,108,3,0,true,78.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-11T13:00:32.682Z
138.2.41.12,443,113.5,0,3,,,,100,false,113.5,112,115,3,0,true,77.3,Oracle Corporation,Osaka,JP,2026-07-11T13:10:37.582Z
134.185.111.151,3000,135.5,0,5,,,,100,false,135.5,133,138,5,0,true,72.9,Oracle Corporation,Belmont,US,2026-07-11T13:07:44.825Z
129.150.52.71,443,172.5,0,3,,,,100,false,172.5,171,174,3,0,true,65.5,Oracle Corporation,Singapore,SG,2026-07-11T13:02:41.795Z
136.248.68.146,80,174.5,0,1,,,,100,false,174.5,174,175,1,0,true,65.1,Oracle Corporation,Wayland,US,2026-07-11T13:08:27.335Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-11T13:04:07.853Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-11T13:04:07.853Z
129.159.34.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-07-11T13:04:07.853Z
129.159.37.136,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-07-11T13:04:07.853Z
138.2.224.183,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-07-11T13:09:53.389Z
138.2.226.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-07-11T13:09:53.389Z
138.2.227.217,8880,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-07-11T13:09:53.389Z
138.2.226.178,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,San Jose,US,2026-07-11T13:09:53.390Z
138.2.232.216,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,San Jose,US,2026-07-11T13:10:37.357Z
138.2.236.155,9999,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,San Jose,US,2026-07-11T13:10:37.357Z
138.2.238.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,San Jose,US,2026-07-11T13:10:37.357Z
129.146.246.118,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-11T13:01:15.069Z
129.146.34.42,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-11T13:01:59.037Z
132.226.116.67,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-07-11T13:07:02.141Z
137.131.19.31,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,La Jolla,US,2026-07-11T13:09:09.436Z
137.131.59.0,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,La Jolla,US,2026-07-11T13:09:09.436Z
129.146.121.203,8443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-07-11T13:00:32.382Z
129.146.125.108,8443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-07-11T13:00:32.382Z
129.146.127.77,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-07-11T13:00:32.383Z
129.146.132.240,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-07-11T13:00:32.383Z
129.146.136.106,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-07-11T13:00:32.383Z
129.146.137.136,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-07-11T13:00:32.383Z
129.146.137.214,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-07-11T13:00:32.383Z
129.146.138.164,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-07-11T13:00:32.383Z
129.146.143.204,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-07-11T13:00:32.383Z
129.146.143.39,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-07-11T13:00:32.383Z
129.146.188.242,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-07-11T13:01:15.069Z
129.146.188.78,444,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-07-11T13:01:15.069Z
129.146.199.96,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-07-11T13:01:15.069Z
129.146.2.46,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-07-11T13:01:15.069Z
129.146.20.44,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-07-11T13:01:15.069Z
129.146.44.48,8443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-07-11T13:01:59.037Z
129.146.47.116,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-07-11T13:01:59.038Z
129.146.76.113,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-07-11T13:02:41.469Z
129.146.84.32,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Phoenix,US,2026-07-11T13:02:41.469Z
