host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Phoenix,US,2026-04-02T21:30:42.471Z
129.146.64.119,443,6,0,2,,,,100,false,6,5,7,2,0,true,98.8,Oracle Corporation,Phoenix,US,2026-04-02T21:32:09.133Z
138.2.228.82,1988,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,San Jose,US,2026-04-02T21:40:03.778Z
132.226.53.176,8880,57,0,4,,,,100,false,57,55,59,4,0,true,88.6,Oracle Corporation,Ashburn,US,2026-04-02T21:37:12.340Z
129.80.239.6,8443,60,0,4,,,,100,false,60,58,62,4,0,true,88,Oracle Corporation,Ashburn,US,2026-04-02T21:35:02.041Z
103.27.132.118,443,110.5,0,1,,,,100,false,110.5,110,111,1,0,true,77.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-02T21:30:44.187Z
116.80.91.168,443,111,0,0,,,,100,false,111,111,111,0,0,true,77.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-02T21:30:42.798Z
132.145.127.93,443,111,0,4,,,,100,false,111,109,113,4,0,true,77.8,Oracle Corporation,Tokyo,JP,2026-04-02T21:36:30.015Z
133.167.66.12,443,114.5,0,1,,,,100,false,114.5,114,115,1,0,true,77.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-02T21:37:56.388Z
134.122.194.186,443,115,0,4,,,,100,false,115,113,117,4,0,true,77,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-02T21:37:55.005Z
138.2.41.12,443,117.5,0,3,,,,100,false,117.5,116,119,3,0,true,76.5,Oracle Corporation,Osaka,JP,2026-04-02T21:40:46.411Z
134.185.111.151,3000,157,0,18,,,,100,false,157,148,166,18,0,true,68.6,Oracle Corporation,Belmont,US,2026-04-02T21:37:54.970Z
136.248.68.146,80,162.5,0,1,,,,100,false,162.5,162,163,1,0,true,67.5,Oracle Corporation,Wayland,US,2026-04-02T21:38:37.670Z
129.150.52.71,443,181,0,0,,,,100,false,181,181,181,0,0,true,63.8,Oracle Corporation,Singapore,SG,2026-04-02T21:32:51.914Z
129.146.120.12,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-02T21:30:42.469Z
129.146.136.106,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-02T21:30:42.470Z
129.146.104.110,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-02T21:30:42.470Z
129.146.121.203,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-02T21:30:42.470Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-02T21:30:42.470Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-02T21:30:42.471Z
129.146.137.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-02T21:30:42.471Z
129.146.138.164,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-02T21:30:42.471Z
129.146.143.204,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-02T21:30:42.471Z
