host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18,0,2,,,,100,false,18,17,19,2,0,true,96.4,Oracle Corporation,Phoenix,US,2026-04-30T08:08:12.467Z
129.80.239.6,8443,66,0,10,,,,100,false,66,61,71,10,0,true,86.8,Oracle Corporation,Ashburn,US,2026-04-30T08:12:32.018Z
116.80.91.168,443,107,0,0,,,,100,false,107,107,107,0,0,true,78.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-30T08:08:12.753Z
103.27.132.118,443,109.5,0,3,,,,100,false,109.5,108,111,3,0,true,78.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-30T08:08:14.150Z
133.167.66.12,443,114,0,0,,,,100,false,114,114,114,0,0,true,77.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-30T08:15:26.351Z
138.2.41.12,443,114.5,0,1,,,,100,false,114.5,114,115,1,0,true,77.1,Oracle Corporation,Osaka,JP,2026-04-30T08:18:17.907Z
132.145.127.93,443,116.5,0,15,,,,100,false,116.5,109,124,15,0,true,76.7,Oracle Corporation,Tokyo,JP,2026-04-30T08:13:59.991Z
132.226.53.176,8880,123,0,46,,,,100,false,123,100,146,46,0,true,75.4,Oracle Corporation,Ashburn,US,2026-04-30T08:14:42.436Z
134.185.111.151,3000,143.5,0,17,,,,100,false,143.5,135,152,17,0,true,71.3,Oracle Corporation,Belmont,US,2026-04-30T08:15:24.910Z
129.150.52.71,443,175.5,0,11,,,,100,false,175.5,170,181,11,0,true,64.9,Oracle Corporation,Singapore,SG,2026-04-30T08:10:21.869Z
136.248.68.146,80,183,0,2,,,,100,false,183,182,184,2,0,true,63.4,Oracle Corporation,Wayland,US,2026-04-30T08:16:07.676Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-30T08:11:47.921Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-30T08:11:47.921Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-30T08:17:33.713Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-30T08:17:33.713Z
129.159.34.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-30T08:11:47.921Z
129.159.42.237,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-30T08:11:47.922Z
138.2.224.183,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-30T08:17:33.714Z
138.2.227.217,8880,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-30T08:17:33.714Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-30T08:18:17.681Z
138.2.232.216,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,San Jose,US,2026-04-30T08:18:17.682Z
138.2.238.240,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,San Jose,US,2026-04-30T08:18:17.686Z
129.146.132.240,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T08:08:12.450Z
129.146.136.106,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T08:08:12.450Z
129.146.143.39,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T08:08:12.450Z
129.146.56.190,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T08:09:39.105Z
129.153.203.157,20000,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-30T08:11:03.969Z
137.131.55.145,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,La Jolla,US,2026-04-30T08:16:49.760Z
