host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18,0,2,,,,100,false,18,17,19,2,0,true,96.4,Oracle Corporation,Phoenix,US,2026-08-04T22:55:10.581Z
132.226.53.176,8880,64,0,2,,,,100,false,64,63,65,2,0,true,87.2,Oracle Corporation,Ashburn,US,2026-08-04T23:01:40.432Z
129.80.239.6,8443,64.5,0,1,,,,100,false,64.5,64,65,1,0,true,87.1,Oracle Corporation,Ashburn,US,2026-08-04T22:59:30.129Z
103.27.132.118,443,103,0,0,,,,100,false,103,103,103,0,0,true,79.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-04T22:55:12.253Z
116.80.91.168,443,105,0,0,,,,100,false,105,105,105,0,0,true,79,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-04T22:55:10.862Z
131.186.37.129,443,106,0,0,,,,100,false,106,106,106,0,0,true,78.8,Oracle Corporation,Tokyo,JP,2026-08-04T23:00:12.644Z
13.230.34.30,443,106.5,0,1,,,,100,false,106.5,106,107,1,0,true,78.7,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-08-04T23:00:12.754Z
132.145.127.93,443,106.5,0,1,,,,100,false,106.5,106,107,1,0,true,78.7,Oracle Corporation,Tokyo,JP,2026-08-04T23:00:58.085Z
138.2.41.12,443,113.5,0,1,,,,100,false,113.5,113,114,1,0,true,77.3,Oracle Corporation,Osaka,JP,2026-08-04T23:05:15.763Z
134.185.111.151,3000,166,0,66,,,,100,false,166,133,199,66,0,true,66.8,Oracle Corporation,Belmont,US,2026-08-04T23:02:23.068Z
129.150.52.71,443,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,Oracle Corporation,Singapore,SG,2026-08-04T22:57:19.969Z
136.248.68.146,80,175,0,0,,,,100,false,175,175,175,0,0,true,65,Oracle Corporation,Wayland,US,2026-08-04T23:03:05.518Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-04T22:58:46.036Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-04T22:58:46.036Z
