host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,27,0,2,,,,100,false,27,26,28,2,0,true,94.6,Oracle Corporation,Ashburn,US,2026-07-09T23:08:51.914Z
132.226.53.176,8880,32,0,14,,,,100,false,32,25,39,14,0,true,93.6,Oracle Corporation,Ashburn,US,2026-07-09T23:11:02.228Z
129.146.173.121,8443,49.5,0,1,,,,100,false,49.5,49,50,1,0,true,90.1,Oracle Corporation,Phoenix,US,2026-07-09T23:04:32.439Z
136.248.68.146,80,135.5,0,3,,,,100,false,135.5,134,137,3,0,true,72.9,Oracle Corporation,Wayland,US,2026-07-09T23:12:27.299Z
116.80.91.168,443,147,0,6,,,,100,false,147,144,150,6,0,true,70.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-09T23:04:32.785Z
13.230.34.30,443,147,0,4,,,,100,false,147,145,149,4,0,true,70.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-09T23:09:34.733Z
132.145.127.93,443,148,0,6,,,,100,false,148,145,151,6,0,true,70.4,Oracle Corporation,Tokyo,JP,2026-07-09T23:10:20.028Z
138.2.41.12,443,150.5,0,1,,,,100,false,150.5,150,151,1,0,true,69.9,Oracle Corporation,Osaka,JP,2026-07-09T23:14:37.698Z
103.27.132.118,443,160,0,0,,,,100,false,160,160,160,0,0,true,68,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-09T23:04:34.162Z
134.185.111.151,3000,200,0,20,,,,100,false,200,190,210,20,0,true,60,Oracle Corporation,Belmont,US,2026-07-09T23:11:44.997Z
129.150.52.71,443,210,0,6,,,,100,false,210,207,213,6,0,true,58,Oracle Corporation,Singapore,SG,2026-07-09T23:06:41.913Z
129.158.50.59,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-09T23:08:07.917Z
