host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37.5,0,3,,,,100,false,37.5,36,39,3,0,true,92.5,Oracle Corporation,Phoenix,US,2026-08-08T16:22:55.436Z
129.80.239.6,8443,48,0,6,,,,100,false,48,45,51,6,0,true,90.4,Oracle Corporation,Ashburn,US,2026-08-08T16:27:14.976Z
132.226.53.176,8880,48,0,8,,,,100,false,48,44,52,8,0,true,90.4,Oracle Corporation,Ashburn,US,2026-08-08T16:29:25.280Z
116.80.91.168,443,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-08T16:22:55.719Z
132.145.127.93,443,123,0,2,,,,100,false,123,122,124,2,0,true,75.4,Oracle Corporation,Tokyo,JP,2026-08-08T16:28:42.998Z
138.2.41.12,443,127.5,0,1,,,,100,false,127.5,127,128,1,0,true,74.5,Oracle Corporation,Osaka,JP,2026-08-08T16:33:00.671Z
103.27.132.118,443,147,0,0,,,,100,false,147,147,147,0,0,true,70.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-08T16:22:57.156Z
136.248.68.146,80,155.5,0,1,,,,100,false,155.5,155,156,1,0,true,68.9,Oracle Corporation,Wayland,US,2026-08-08T16:30:50.359Z
134.185.111.151,3000,180.5,0,15,,,,100,false,180.5,173,188,15,0,true,63.9,Oracle Corporation,Belmont,US,2026-08-08T16:30:07.978Z
129.150.52.71,443,182.5,0,1,,,,100,false,182.5,182,183,1,0,true,63.5,Oracle Corporation,Singapore,SG,2026-08-08T16:25:04.877Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-08T16:26:30.937Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-08T16:26:30.938Z
129.159.42.237,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-08T16:26:30.938Z
129.159.47.168,2053,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-08T16:26:30.938Z
138.2.227.217,8880,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-08T16:32:16.474Z
138.2.232.216,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-08T16:33:00.441Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-08T16:33:00.441Z
138.2.238.240,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-08-08T16:33:00.442Z
138.2.224.183,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,San Jose,US,2026-08-08T16:32:16.476Z
138.2.226.178,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,San Jose,US,2026-08-08T16:32:16.476Z
138.2.226.71,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,San Jose,US,2026-08-08T16:32:16.476Z
129.146.127.77,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-08-08T16:22:55.400Z
129.146.138.164,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-08-08T16:22:55.400Z
129.146.143.204,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-08-08T16:22:55.400Z
