host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.146.165.161,443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-17T12:05:51.309Z
129.146.127.77,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-17T12:05:50.628Z
129.146.129.30,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-17T12:05:50.695Z
129.146.132.240,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-17T12:05:50.763Z
129.146.137.136,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-17T12:05:50.969Z
129.146.143.39,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-17T12:05:51.241Z
129.146.173.121,8443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-17T12:05:51.378Z
129.146.104.110,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:05:50.352Z
129.146.121.203,8443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:05:50.492Z
129.146.125.108,8443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:05:50.560Z
129.146.136.106,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:05:50.900Z
129.146.137.214,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:05:51.037Z
129.146.138.164,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:05:51.105Z
129.146.143.204,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:05:51.173Z
129.146.120.12,8443,35.5,0,3,92.9,Oracle Corporation,Phoenix,US,2026-03-17T12:05:50.424Z
129.121.73.82,80,62.5,0,13,87.5,Oracle Corporation,Burlington,US,2026-03-17T12:05:50.283Z
103.27.132.118,443,102.5,0,5,79.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T12:05:49.361Z
116.80.91.168,443,116,0,4,76.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T12:05:49.819Z
129.121.34.61,443,169,0,2,66.2,Oracle Corporation,Burlington,US,2026-03-17T12:05:50.158Z
