host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-04-20T05:14:47.609Z
132.226.53.176,8880,62.5,0,7,,,,100,false,62.5,59,66,7,0,true,87.5,Oracle Corporation,Ashburn,US,2026-04-20T05:21:17.458Z
129.80.239.6,8443,70.5,0,3,,,,100,false,70.5,69,72,3,0,true,85.9,Oracle Corporation,Ashburn,US,2026-04-20T05:19:07.169Z
132.145.127.93,443,107.5,0,3,,,,100,false,107.5,106,109,3,0,true,78.5,Oracle Corporation,Tokyo,JP,2026-04-20T05:20:35.115Z
134.122.194.186,443,107.5,0,1,,,,100,false,107.5,107,108,1,0,true,78.5,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-20T05:22:00.087Z
103.27.132.118,443,108,0,2,,,,100,false,108,107,109,2,0,true,78.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-20T05:14:49.290Z
116.80.91.168,443,108,0,2,,,,100,false,108,107,109,2,0,true,78.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-20T05:14:47.895Z
138.2.41.12,443,112.5,0,1,,,,100,false,112.5,112,113,1,0,true,77.5,Oracle Corporation,Osaka,JP,2026-04-20T05:24:53.045Z
133.167.66.12,443,118.5,0,13,,,,100,false,118.5,112,125,13,0,true,76.3,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-20T05:22:01.502Z
134.185.111.151,3000,135,0,2,,,,100,false,135,134,136,2,0,true,73,Oracle Corporation,Belmont,US,2026-04-20T05:22:00.035Z
129.150.52.71,443,178.5,0,1,,,,100,false,178.5,178,179,1,0,true,64.3,Oracle Corporation,Singapore,SG,2026-04-20T05:16:57.017Z
136.248.68.146,80,187,0,6,,,,100,false,187,184,190,6,0,true,62.6,Oracle Corporation,Wayland,US,2026-04-20T05:22:42.826Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-20T05:18:23.064Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-20T05:18:23.064Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-20T05:18:23.064Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-20T05:24:08.856Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-20T05:24:08.857Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-20T05:24:08.856Z
129.159.34.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-20T05:18:23.064Z
138.2.227.217,8880,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-20T05:24:08.857Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-20T05:24:52.823Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-20T05:24:52.823Z
138.2.238.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-20T05:24:52.823Z
129.146.121.203,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-20T05:14:47.593Z
129.146.132.240,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-20T05:14:47.593Z
129.146.136.106,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-20T05:14:47.593Z
129.146.188.242,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-20T05:15:30.279Z
129.146.196.8,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-20T05:15:30.279Z
129.146.2.46,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-20T05:15:30.279Z
129.146.246.118,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-20T05:15:30.280Z
129.146.252.85,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-20T05:16:14.247Z
129.146.44.48,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-20T05:16:14.247Z
129.146.47.160,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-20T05:16:14.248Z
129.146.48.121,2052,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-20T05:16:14.247Z
