host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,21.5,0,11,,,,100,false,21.5,16,27,11,0,true,95.7,Oracle Corporation,Ashburn,US,2026-04-21T22:42:44.741Z
129.80.239.6,8443,23,0,2,,,,100,false,23,22,24,2,0,true,95.4,Oracle Corporation,Ashburn,US,2026-04-21T22:40:34.440Z
129.146.173.121,8443,60,0,4,,,,100,false,60,58,62,4,0,true,88,Oracle Corporation,Phoenix,US,2026-04-21T22:36:14.994Z
136.248.68.146,80,137.5,0,1,,,,100,false,137.5,137,138,1,0,true,72.5,Oracle Corporation,Wayland,US,2026-04-21T22:44:10.157Z
116.80.91.168,443,141.5,0,1,,,,100,false,141.5,141,142,1,0,true,71.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-21T22:36:15.299Z
103.27.132.118,443,142,0,2,,,,100,false,142,141,143,2,0,true,71.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-21T22:36:16.660Z
132.145.127.93,443,142.5,0,3,,,,100,false,142.5,141,144,3,0,true,71.5,Oracle Corporation,Tokyo,JP,2026-04-21T22:42:02.552Z
134.122.194.186,443,142.5,0,1,,,,100,false,142.5,142,143,1,0,true,71.5,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-21T22:43:27.558Z
133.167.66.12,443,148,0,2,,,,100,false,148,147,149,2,0,true,70.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-21T22:43:28.927Z
138.2.41.12,443,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,Oracle Corporation,Osaka,JP,2026-04-21T22:46:20.548Z
134.185.111.151,3000,194.5,0,1,,,,100,false,194.5,194,195,1,0,true,61.1,Oracle Corporation,Belmont,US,2026-04-21T22:43:27.520Z
129.150.52.71,443,206.5,0,5,,,,100,false,206.5,204,209,5,0,true,58.7,Oracle Corporation,Singapore,SG,2026-04-21T22:38:24.439Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-21T22:39:50.444Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-21T22:39:50.444Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-21T22:39:50.444Z
129.80.47.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-21T22:41:16.844Z
132.226.48.243,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-21T22:42:44.716Z
129.121.73.82,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Burlington,US,2026-04-21T22:36:14.894Z
129.153.172.64,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-21T22:39:06.476Z
129.158.50.59,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-21T22:39:50.444Z
129.213.55.160,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-21T22:40:34.412Z
129.80.180.249,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-21T22:40:34.412Z
129.80.211.77,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-21T22:40:34.412Z
129.80.224.7,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-21T22:40:34.412Z
129.80.245.249,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-21T22:41:16.844Z
