host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,18.5,0,25,,,,100,false,18.5,6,31,25,0,true,96.3,Oracle Corporation,Ashburn,US,2026-09-23T22:02:00.493Z
129.146.173.121,8443,54.5,0,1,,,,100,false,54.5,54,55,1,0,true,89.1,Oracle Corporation,Phoenix,US,2026-09-23T21:55:29.205Z
136.248.68.146,80,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Wayland,US,2026-09-23T22:03:25.559Z
132.145.127.93,443,153,0,0,,,,100,false,153,153,153,0,0,true,69.4,Oracle Corporation,Tokyo,JP,2026-09-23T22:01:18.330Z
116.80.91.168,443,155,0,4,,,,100,false,155,153,157,4,0,true,69,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-23T21:55:29.560Z
138.2.41.12,443,161,0,4,,,,100,false,161,159,163,4,0,true,67.8,Oracle Corporation,Osaka,JP,2026-09-23T22:05:36.011Z
103.27.132.118,443,166,0,6,,,,100,false,166,163,169,6,0,true,66.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-23T21:55:30.931Z
134.122.194.186,443,167.5,0,7,,,,100,false,167.5,164,171,7,0,true,66.5,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-09-23T22:02:43.395Z
129.159.84.71,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-09-23T21:59:04.656Z
129.213.120.186,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-09-23T21:59:04.657Z
129.213.126.80,4443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-09-23T21:59:48.622Z
