host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,17,0,2,,,,100,false,17,16,18,2,0,true,96.6,Oracle Corporation,Ashburn,US,2026-03-18T09:51:57.024Z
129.80.239.6,8443,19,0,4,,,,100,false,19,17,21,4,0,true,96.2,Oracle Corporation,Ashburn,US,2026-03-18T09:49:46.724Z
138.2.228.82,1988,47.5,0,1,,,,100,false,47.5,47,48,1,0,true,90.5,Oracle Corporation,San Jose,US,2026-03-18T09:54:47.133Z
129.146.64.119,443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Phoenix,US,2026-03-18T09:46:53.989Z
129.146.173.121,8443,52.5,0,9,,,,100,false,52.5,48,57,9,0,true,89.5,Oracle Corporation,Phoenix,US,2026-03-18T09:45:27.272Z
136.248.68.146,80,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,Oracle Corporation,Wayland,US,2026-03-18T09:53:22.447Z
103.27.132.118,443,143,0,2,,,,100,false,143,142,144,2,0,true,71.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-18T09:45:28.955Z
116.80.91.168,443,143,0,4,,,,100,false,143,141,145,4,0,true,71.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-18T09:45:27.597Z
134.122.194.186,443,143.5,0,3,,,,100,false,143.5,142,145,3,0,true,71.3,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-18T09:52:39.854Z
138.2.41.12,443,148,0,2,,,,100,false,148,147,149,2,0,true,70.4,Oracle Corporation,Osaka,JP,2026-03-18T09:55:29.766Z
132.145.127.93,443,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,Oracle Corporation,Tokyo,JP,2026-03-18T09:51:14.856Z
133.167.66.12,443,149,0,4,,,,100,false,149,147,151,4,0,true,70.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-18T09:52:41.222Z
134.185.111.151,3000,195,0,2,,,,100,false,195,194,196,2,0,true,61,Oracle Corporation,Belmont,US,2026-03-18T09:52:39.812Z
129.150.52.71,443,209,0,0,,,,100,false,209,209,209,0,0,true,58.2,Oracle Corporation,Singapore,SG,2026-03-18T09:47:36.736Z
129.80.211.77,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-18T09:49:46.705Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-18T09:48:18.769Z
129.213.126.80,4443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-18T09:49:46.704Z
129.213.22.27,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-18T09:49:46.703Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-18T09:49:46.704Z
129.80.132.4,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-18T09:49:46.704Z
