host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,8,0,4,,,,100,false,8,6,10,4,0,true,98.4,Oracle Corporation,Ashburn,US,2026-09-07T05:37:28.537Z
129.146.173.121,8443,54,0,2,,,,100,false,54,53,55,2,0,true,89.2,Oracle Corporation,Phoenix,US,2026-09-07T05:30:55.733Z
136.248.68.146,80,121.5,0,1,,,,100,false,121.5,121,122,1,0,true,75.7,Oracle Corporation,Wayland,US,2026-09-07T05:38:53.628Z
116.80.91.168,443,155.5,0,5,,,,100,false,155.5,153,158,5,0,true,68.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-07T05:30:56.091Z
132.145.127.93,443,157,0,8,,,,100,false,157,153,161,8,0,true,68.6,Oracle Corporation,Tokyo,JP,2026-09-07T05:36:46.403Z
138.2.41.12,443,159.5,0,1,,,,100,false,159.5,159,160,1,0,true,68.1,Oracle Corporation,Osaka,JP,2026-09-07T05:41:04.072Z
103.27.132.118,443,165.5,0,11,,,,100,false,165.5,160,171,11,0,true,66.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-07T05:30:57.458Z
129.159.84.71,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-09-07T05:34:32.721Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-09-07T05:34:32.720Z
129.158.50.59,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-09-07T05:34:32.721Z
129.159.119.161,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-09-07T05:34:32.721Z
129.213.120.186,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-09-07T05:34:32.722Z
129.80.146.124,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-09-07T05:35:16.689Z
129.80.245.249,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-09-07T05:36:00.657Z
129.80.47.196,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-09-07T05:36:00.656Z
129.80.68.208,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-09-07T05:36:00.657Z
132.145.165.127,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-09-07T05:37:28.528Z
132.145.209.143,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-09-07T05:37:28.528Z
132.145.217.215,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-09-07T05:37:28.528Z
132.226.48.243,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-09-07T05:37:28.529Z
