host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37,0,0,,,,100,false,37,37,37,0,0,true,92.6,Oracle Corporation,Phoenix,US,2026-04-19T15:32:12.777Z
132.226.53.176,8880,47,0,6,,,,100,false,47,44,50,6,0,true,90.6,Oracle Corporation,Ashburn,US,2026-04-19T15:38:41.020Z
129.80.239.6,8443,53,0,4,,,,100,false,53,51,55,4,0,true,89.4,Oracle Corporation,Ashburn,US,2026-04-19T15:36:30.727Z
134.122.194.186,443,121,0,2,,,,100,false,121,120,122,2,0,true,75.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-19T15:39:23.725Z
116.80.91.168,443,123,0,2,,,,100,false,123,122,124,2,0,true,75.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-19T15:32:13.071Z
132.145.127.93,443,123,0,4,,,,100,false,123,121,125,4,0,true,75.4,Oracle Corporation,Tokyo,JP,2026-04-19T15:37:58.741Z
103.27.132.118,443,126,0,2,,,,100,false,126,125,127,2,0,true,74.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-19T15:32:14.455Z
133.167.66.12,443,126,0,0,,,,100,false,126,126,126,0,0,true,74.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-19T15:39:25.111Z
138.2.41.12,443,127.5,0,1,,,,100,false,127.5,127,128,1,0,true,74.5,Oracle Corporation,Osaka,JP,2026-04-19T15:42:16.668Z
136.248.68.146,80,160.5,0,1,,,,100,false,160.5,160,161,1,0,true,67.9,Oracle Corporation,Wayland,US,2026-04-19T15:40:06.368Z
134.185.111.151,3000,167,0,18,,,,100,false,167,158,176,18,0,true,66.6,Oracle Corporation,Belmont,US,2026-04-19T15:39:23.692Z
129.150.52.71,443,183.5,0,1,,,,100,false,183.5,183,184,1,0,true,63.3,Oracle Corporation,Singapore,SG,2026-04-19T15:34:20.620Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-19T15:35:46.679Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-19T15:35:46.679Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-19T15:35:46.679Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-19T15:41:32.471Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-19T15:41:32.471Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-19T15:41:32.472Z
138.2.238.240,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-19T15:42:16.438Z
129.159.34.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-19T15:35:46.679Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-19T15:41:32.472Z
138.2.232.216,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-19T15:42:16.438Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-19T15:42:16.438Z
129.146.125.108,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-19T15:32:12.740Z
129.146.143.39,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-19T15:32:12.743Z
129.146.199.96,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-19T15:32:55.428Z
129.146.24.202,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-19T15:32:55.428Z
129.146.47.193,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-19T15:33:37.860Z
129.146.76.113,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-19T15:34:20.292Z
129.146.84.188,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-19T15:34:20.291Z
129.146.84.32,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-19T15:34:20.291Z
129.146.85.151,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-19T15:34:20.291Z
