host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,3.5,0,1,,,,100,false,3.5,3,4,1,0,true,99.3,Oracle Corporation,Phoenix,US,2026-03-19T16:52:23.214Z
129.146.173.121,8443,5.5,0,5,,,,100,false,5.5,3,8,5,0,true,98.9,Oracle Corporation,Phoenix,US,2026-03-19T16:50:56.562Z
138.2.228.82,1988,22.5,0,13,,,,100,false,22.5,16,29,13,0,true,95.5,Oracle Corporation,San Jose,US,2026-03-19T17:00:16.340Z
129.80.239.6,8443,51,0,2,,,,100,false,51,50,52,2,0,true,89.8,Oracle Corporation,Ashburn,US,2026-03-19T16:55:14.573Z
132.226.53.176,8880,61,0,6,,,,100,false,61,58,64,6,0,true,87.8,Oracle Corporation,Ashburn,US,2026-03-19T16:57:24.897Z
103.27.132.118,443,110.5,0,1,,,,100,false,110.5,110,111,1,0,true,77.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-19T16:50:58.274Z
116.80.91.168,443,114,0,4,,,,100,false,114,112,116,4,0,true,77.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-19T16:50:56.894Z
132.145.127.93,443,114.5,0,1,,,,100,false,114.5,114,115,1,0,true,77.1,Oracle Corporation,Tokyo,JP,2026-03-19T16:56:42.572Z
133.167.66.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-19T16:58:08.940Z
138.2.41.12,443,117.5,0,1,,,,100,false,117.5,117,118,1,0,true,76.5,Oracle Corporation,Osaka,JP,2026-03-19T17:00:58.962Z
134.185.111.151,3000,138.5,0,5,,,,100,false,138.5,136,141,5,0,true,72.3,Oracle Corporation,Belmont,US,2026-03-19T16:58:07.484Z
136.248.68.146,80,166,0,4,,,,100,false,166,164,168,4,0,true,66.8,Oracle Corporation,Wayland,US,2026-03-19T16:58:50.228Z
