host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,18,0,4,,,,100,false,18,16,20,4,0,true,96.4,Oracle Corporation,Ashburn,US,2026-06-08T22:24:53.898Z
132.226.53.176,8880,21,0,0,,,,100,false,21,21,21,0,0,true,95.8,Oracle Corporation,Ashburn,US,2026-06-08T22:27:04.208Z
129.146.173.121,8443,49.5,0,1,,,,100,false,49.5,49,50,1,0,true,90.1,Oracle Corporation,Phoenix,US,2026-06-08T22:20:34.378Z
136.248.68.146,80,131.5,0,1,,,,100,false,131.5,131,132,1,0,true,73.7,Oracle Corporation,Wayland,US,2026-06-08T22:28:29.293Z
132.145.127.93,443,144,0,0,,,,100,false,144,144,144,0,0,true,71.2,Oracle Corporation,Tokyo,JP,2026-06-08T22:26:22.022Z
131.186.37.129,443,144.5,0,1,,,,100,false,144.5,144,145,1,0,true,71.1,Oracle Corporation,Tokyo,JP,2026-06-08T22:25:36.583Z
116.80.91.168,443,145,0,0,,,,100,false,145,145,145,0,0,true,71,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-08T22:20:34.715Z
13.230.34.30,443,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-08T22:25:36.730Z
138.2.41.12,443,151.5,0,3,,,,100,false,151.5,150,153,3,0,true,69.7,Oracle Corporation,Osaka,JP,2026-06-08T22:30:39.701Z
103.27.132.118,443,167.5,0,7,,,,100,false,167.5,164,171,7,0,true,66.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-08T22:20:36.116Z
134.185.111.151,3000,194,0,8,,,,100,false,194,190,198,8,0,true,61.2,Oracle Corporation,Belmont,US,2026-06-08T22:27:46.986Z
129.150.52.71,443,208.5,0,1,,,,100,false,208.5,208,209,1,0,true,58.3,Oracle Corporation,Singapore,SG,2026-06-08T22:22:43.911Z
