host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,24,0,0,,,,100,false,24,24,24,0,0,true,95.2,Oracle Corporation,Ashburn,US,2026-04-18T10:38:55.645Z
132.226.53.176,8880,24,0,2,,,,100,false,24,23,25,2,0,true,95.2,Oracle Corporation,Ashburn,US,2026-04-18T10:41:05.949Z
129.146.173.121,8443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Phoenix,US,2026-04-18T10:34:36.178Z
116.80.91.168,443,134.5,0,3,,,,100,false,134.5,133,136,3,0,true,73.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-18T10:34:36.488Z
103.27.132.118,443,135.5,0,3,,,,100,false,135.5,134,137,3,0,true,72.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-18T10:34:37.850Z
134.122.194.186,443,137,0,0,,,,100,false,137,137,137,0,0,true,72.6,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-18T10:41:48.742Z
132.145.127.93,443,139.5,0,5,,,,100,false,139.5,137,142,5,0,true,72.1,Oracle Corporation,Tokyo,JP,2026-04-18T10:40:23.748Z
133.167.66.12,443,140,0,0,,,,100,false,140,140,140,0,0,true,72,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-18T10:41:50.114Z
138.2.41.12,443,141,0,2,,,,100,false,141,140,142,2,0,true,71.8,Oracle Corporation,Osaka,JP,2026-04-18T10:44:41.735Z
136.248.68.146,80,143.5,0,3,,,,100,false,143.5,142,145,3,0,true,71.3,Oracle Corporation,Wayland,US,2026-04-18T10:42:31.372Z
134.185.111.151,3000,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,Oracle Corporation,Belmont,US,2026-04-18T10:41:48.670Z
129.150.52.71,443,196,0,2,,,,100,false,196,195,197,2,0,true,60.8,Oracle Corporation,Singapore,SG,2026-04-18T10:36:45.622Z
129.80.113.95,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-18T10:38:55.621Z
129.80.211.77,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-18T10:38:55.621Z
132.226.48.243,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-18T10:41:05.926Z
129.153.172.64,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-18T10:37:27.686Z
129.158.198.241,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-18T10:38:11.654Z
129.158.241.2,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-18T10:38:11.654Z
129.213.126.80,4443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-18T10:38:55.621Z
129.80.245.249,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-18T10:39:38.054Z
129.80.255.149,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-18T10:39:38.054Z
