host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,27,0,6,,,,100,false,27,24,30,6,0,true,94.6,Oracle Corporation,Ashburn,US,2026-08-11T15:57:52.410Z
132.226.53.176,8880,37.5,0,23,,,,100,false,37.5,26,49,23,0,true,92.5,Oracle Corporation,Ashburn,US,2026-08-11T16:00:02.734Z
129.146.173.121,8443,51.5,0,5,,,,100,false,51.5,49,54,5,0,true,89.7,Oracle Corporation,Phoenix,US,2026-08-11T15:53:32.938Z
132.145.127.93,443,134,0,0,,,,100,false,134,134,134,0,0,true,73.2,Oracle Corporation,Tokyo,JP,2026-08-11T15:59:20.495Z
116.80.91.168,443,135.5,0,7,,,,100,false,135.5,132,139,7,0,true,72.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-11T15:53:33.253Z
138.2.41.12,443,143,0,4,,,,100,false,143,141,145,4,0,true,71.4,Oracle Corporation,Osaka,JP,2026-08-11T16:03:38.177Z
136.248.68.146,80,146.5,0,5,,,,100,false,146.5,144,149,5,0,true,70.7,Oracle Corporation,Wayland,US,2026-08-11T16:01:27.817Z
103.27.132.118,443,154.5,0,37,,,,100,false,154.5,136,173,37,0,true,69.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-11T15:53:34.646Z
134.185.111.151,3000,195.5,0,63,,,,100,false,195.5,164,227,63,0,true,60.9,Oracle Corporation,Belmont,US,2026-08-11T16:00:45.482Z
129.150.52.71,443,201,0,6,,,,100,false,201,198,204,6,0,true,59.8,Oracle Corporation,Singapore,SG,2026-08-11T15:55:42.389Z
129.153.172.64,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-11T15:56:24.444Z
129.159.119.161,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-11T15:57:08.412Z
129.80.224.7,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-11T15:57:52.380Z
129.213.49.244,8080,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-11T15:57:52.380Z
129.213.54.81,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-11T15:57:52.380Z
129.213.60.47,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-11T15:57:52.380Z
129.80.47.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-11T15:58:34.812Z
129.158.241.2,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-11T15:57:08.414Z
129.80.180.249,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-11T15:57:52.383Z
129.80.211.77,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-11T15:57:52.383Z
132.226.48.243,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-11T16:00:02.686Z
129.213.36.42,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-11T15:57:52.383Z
129.213.55.160,80,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-11T15:57:52.383Z
129.80.132.4,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-11T15:57:52.383Z
129.80.224.246,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-08-11T15:57:52.385Z
129.80.68.208,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-08-11T15:58:34.816Z
132.145.165.127,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-08-11T16:00:02.688Z
132.145.166.33,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-08-11T16:00:02.688Z
129.158.198.241,8443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-08-11T15:57:08.417Z
129.213.126.80,4443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-08-11T15:57:52.385Z
129.158.203.186,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-08-11T15:57:08.418Z
129.158.50.59,8443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-08-11T15:57:08.419Z
129.159.84.71,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-08-11T15:57:08.419Z
129.213.120.186,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-08-11T15:57:08.419Z
129.80.113.95,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-08-11T15:57:52.386Z
132.145.209.143,8443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-08-11T16:00:02.690Z
132.145.217.215,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-08-11T16:00:02.690Z
129.80.146.124,8443,32,50,0,,,,100,false,32,32,32,0,50,true,53.6,Oracle Corporation,Ashburn,US,2026-08-11T15:57:52.388Z
129.80.245.249,443,32,50,0,,,,100,false,32,32,32,0,50,true,53.6,Oracle Corporation,Ashburn,US,2026-08-11T15:58:34.820Z
129.121.73.82,80,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,Burlington,US,2026-08-11T15:53:32.872Z
129.80.255.149,443,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,Ashburn,US,2026-08-11T15:58:34.823Z
138.2.226.71,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,San Jose,US,2026-08-11T16:02:53.962Z
129.159.34.196,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,San Jose,US,2026-08-11T15:57:08.427Z
129.159.47.168,2053,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,San Jose,US,2026-08-11T15:57:08.427Z
138.2.224.183,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,San Jose,US,2026-08-11T16:02:53.962Z
138.2.226.178,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,San Jose,US,2026-08-11T16:02:53.962Z
