host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-07-08T12:20:58.289Z
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-07-08T12:23:08.593Z
129.146.173.121,8443,53.5,0,1,,,,100,false,53.5,53,54,1,0,true,89.3,Oracle Corporation,Phoenix,US,2026-07-08T12:16:38.808Z
136.248.68.146,80,117.5,0,1,,,,100,false,117.5,117,118,1,0,true,76.5,Oracle Corporation,Wayland,US,2026-07-08T12:24:33.688Z
13.230.34.30,443,158.5,0,1,,,,100,false,158.5,158,159,1,0,true,68.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-08T12:21:41.195Z
132.145.127.93,443,159,0,0,,,,100,false,159,159,159,0,0,true,68.2,Oracle Corporation,Tokyo,JP,2026-07-08T12:22:26.474Z
116.80.91.168,443,163,0,6,,,,100,false,163,160,166,6,0,true,67.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-08T12:16:39.188Z
138.2.41.12,443,167.5,0,1,,,,100,false,167.5,167,168,1,0,true,66.5,Oracle Corporation,Osaka,JP,2026-07-08T12:26:44.155Z
103.27.132.118,443,168,0,8,,,,100,false,168,164,172,8,0,true,66.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-08T12:16:40.538Z
134.185.111.151,3000,193.5,0,1,,,,100,false,193.5,193,194,1,0,true,61.3,Oracle Corporation,Belmont,US,2026-07-08T12:23:51.407Z
132.145.217.215,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-07-08T12:23:08.591Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-08T12:19:30.352Z
129.213.126.80,4443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-08T12:20:58.288Z
129.213.54.81,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-08T12:20:58.288Z
129.213.55.160,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-08T12:20:58.288Z
129.213.60.47,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-08T12:20:58.288Z
129.80.113.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-08T12:20:58.288Z
129.80.132.4,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-08T12:20:58.288Z
129.80.146.124,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-08T12:20:58.288Z
129.80.180.249,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-08T12:20:58.289Z
129.80.211.77,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-08T12:20:58.289Z
129.80.224.246,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-08T12:20:58.289Z
129.80.224.7,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-08T12:20:58.289Z
