host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,17.5,0,1,,,,100,false,17.5,17,18,1,0,true,96.5,Oracle Corporation,Phoenix,US,2026-04-17T19:54:17.292Z
132.226.53.176,8880,61,0,2,,,,100,false,61,60,62,2,0,true,87.8,Oracle Corporation,Ashburn,US,2026-04-17T20:00:47.137Z
129.80.239.6,8443,64,0,6,,,,100,false,64,61,67,6,0,true,87.2,Oracle Corporation,Ashburn,US,2026-04-17T19:58:36.838Z
103.27.132.118,443,106,0,2,,,,100,false,106,105,107,2,0,true,78.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-17T19:54:18.969Z
116.80.91.168,443,106.5,0,3,,,,100,false,106.5,105,108,3,0,true,78.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-17T19:54:17.575Z
132.145.127.93,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,Oracle Corporation,Tokyo,JP,2026-04-17T20:00:04.800Z
134.122.194.186,443,109,0,2,,,,100,false,109,108,110,2,0,true,78.2,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-17T20:01:29.774Z
138.2.41.12,443,112,0,2,,,,100,false,112,111,113,2,0,true,77.6,Oracle Corporation,Osaka,JP,2026-04-17T20:04:22.727Z
133.167.66.12,443,112.5,0,1,,,,100,false,112.5,112,113,1,0,true,77.5,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-17T20:01:31.172Z
134.185.111.151,3000,133.5,0,3,,,,100,false,133.5,132,135,3,0,true,73.3,Oracle Corporation,Belmont,US,2026-04-17T20:01:29.714Z
129.150.52.71,443,172,0,0,,,,100,false,172,172,172,0,0,true,65.6,Oracle Corporation,Singapore,SG,2026-04-17T19:56:26.686Z
136.248.68.146,80,187.5,0,7,,,,100,false,187.5,184,191,7,0,true,62.5,Oracle Corporation,Wayland,US,2026-04-17T20:02:12.510Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-17T19:57:52.746Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-17T19:57:52.746Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-17T19:57:52.746Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-17T19:57:52.746Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-17T20:03:38.539Z
