host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4.5,0,3,,,,100,false,4.5,3,6,3,0,true,99.1,Oracle Corporation,Phoenix,US,2026-07-29T17:07:13.075Z
129.80.239.6,8443,53,0,6,,,,100,false,53,50,56,6,0,true,89.4,Oracle Corporation,Ashburn,US,2026-07-29T17:11:32.628Z
132.226.53.176,8880,56,0,0,,,,100,false,56,56,56,0,0,true,88.8,Oracle Corporation,Ashburn,US,2026-07-29T17:13:42.938Z
13.230.34.30,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-29T17:12:15.282Z
116.80.91.168,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-29T17:07:13.395Z
131.186.37.129,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-07-29T17:12:15.173Z
132.145.127.93,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-07-29T17:13:00.613Z
103.27.132.118,443,112.5,0,1,,,,100,false,112.5,112,113,1,0,true,77.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-29T17:07:14.794Z
138.2.41.12,443,115,0,0,,,,100,false,115,115,115,0,0,true,77,Oracle Corporation,Osaka,JP,2026-07-29T17:17:18.288Z
134.185.111.151,3000,157.5,0,25,,,,100,false,157.5,145,170,25,0,true,68.5,Oracle Corporation,Belmont,US,2026-07-29T17:14:25.573Z
136.248.68.146,80,164.5,0,3,,,,100,false,164.5,163,166,3,0,true,67.1,Oracle Corporation,Wayland,US,2026-07-29T17:15:08.019Z
129.150.52.71,443,182.5,0,1,,,,100,false,182.5,182,183,1,0,true,63.5,Oracle Corporation,Singapore,SG,2026-07-29T17:09:22.519Z
129.146.188.242,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-29T17:07:55.758Z
129.146.3.163,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-29T17:08:39.726Z
129.146.48.121,2052,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-29T17:08:39.727Z
129.153.124.177,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-29T17:10:04.591Z
129.153.96.228,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-29T17:10:48.558Z
129.153.97.149,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-29T17:10:48.558Z
