host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,2.5,0,3,,,,100,false,2.5,1,4,3,0,true,99.5,Oracle Corporation,Ashburn,US,2026-05-03T15:46:51.693Z
129.80.239.6,8443,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-05-03T15:44:41.390Z
129.146.173.121,8443,61.5,0,3,,,,100,false,61.5,60,63,3,0,true,87.7,Oracle Corporation,Phoenix,US,2026-05-03T15:40:21.987Z
136.248.68.146,80,120,0,2,,,,100,false,120,119,121,2,0,true,76,Oracle Corporation,Wayland,US,2026-05-03T15:48:17.112Z
103.27.132.118,443,160.5,0,7,,,,100,false,160.5,157,164,7,0,true,67.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-03T15:40:23.687Z
132.145.127.93,443,165,0,0,,,,100,false,165,165,165,0,0,true,67,Oracle Corporation,Tokyo,JP,2026-05-03T15:46:09.587Z
116.80.91.168,443,165.5,0,3,,,,100,false,165.5,164,167,3,0,true,66.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-03T15:40:22.356Z
133.167.66.12,443,166,0,8,,,,100,false,166,162,170,8,0,true,66.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-03T15:47:35.955Z
138.2.41.12,443,168.5,0,5,,,,100,false,168.5,166,171,5,0,true,66.3,Oracle Corporation,Osaka,JP,2026-05-03T15:50:27.577Z
134.185.111.151,3000,183,0,2,,,,100,false,183,182,184,2,0,true,63.4,Oracle Corporation,Belmont,US,2026-05-03T15:47:34.486Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-03T15:43:57.421Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-03T15:43:57.420Z
129.213.49.244,8080,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-03T15:44:41.388Z
129.213.55.160,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-03T15:44:41.388Z
129.213.60.47,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-03T15:44:41.388Z
129.80.132.4,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-03T15:44:41.388Z
