host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,38.5,0,1,,,,100,false,38.5,38,39,1,0,true,92.3,Oracle Corporation,Phoenix,US,2026-08-25T04:31:27.117Z
132.226.53.176,8880,63,0,0,,,,100,false,63,63,63,0,0,true,87.4,Oracle Corporation,Ashburn,US,2026-08-25T04:37:59.998Z
116.80.91.168,443,97.5,0,1,,,,100,false,97.5,97,98,1,0,true,80.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-25T04:31:27.335Z
132.145.127.93,443,98,0,0,,,,100,false,98,98,98,0,0,true,80.4,Oracle Corporation,Tokyo,JP,2026-08-25T04:37:17.637Z
103.27.132.118,443,104.5,0,1,,,,100,false,104.5,104,105,1,0,true,79.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-25T04:31:28.750Z
138.2.41.12,443,105,0,0,,,,100,false,105,105,105,0,0,true,79,Oracle Corporation,Osaka,JP,2026-08-25T04:41:35.314Z
129.150.52.71,443,161,0,0,,,,100,false,161,161,161,0,0,true,67.8,Oracle Corporation,Singapore,SG,2026-08-25T04:33:37.986Z
136.248.68.146,80,177,0,0,,,,100,false,177,177,177,0,0,true,64.6,Oracle Corporation,Wayland,US,2026-08-25T04:39:25.090Z
129.159.34.196,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-08-25T04:35:04.088Z
129.159.37.136,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-08-25T04:35:04.088Z
129.159.42.237,8443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-08-25T04:35:04.088Z
138.2.226.71,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-08-25T04:40:51.161Z
138.2.232.216,8443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-08-25T04:41:35.127Z
138.2.236.155,9999,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-08-25T04:41:35.127Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-25T04:40:51.161Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-25T04:40:51.161Z
129.159.47.168,2053,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,San Jose,US,2026-08-25T04:35:04.101Z
129.146.132.240,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-25T04:31:27.082Z
129.146.185.214,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-25T04:32:09.766Z
129.146.188.242,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-25T04:32:09.766Z
129.146.252.85,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-25T04:32:53.735Z
129.146.44.48,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-25T04:32:53.735Z
129.146.47.116,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-25T04:32:53.735Z
129.146.47.160,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-25T04:32:53.735Z
129.146.76.113,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-25T04:33:37.702Z
129.146.84.32,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-25T04:33:37.703Z
129.153.122.95,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-25T04:34:20.135Z
129.153.124.177,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-25T04:34:20.135Z
129.153.126.127,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-25T04:34:20.135Z
129.153.200.99,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-25T04:34:20.135Z
129.153.221.229,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-25T04:34:20.136Z
129.153.77.133,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-25T04:35:04.102Z
