host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Phoenix,US,2026-04-10T17:43:49.418Z
129.146.173.121,8443,6.5,0,7,,,,100,false,6.5,3,10,7,0,true,98.7,Oracle Corporation,Phoenix,US,2026-04-10T17:42:22.768Z
129.80.239.6,8443,55.5,0,1,,,,100,false,55.5,55,56,1,0,true,88.9,Oracle Corporation,Ashburn,US,2026-04-10T17:46:42.322Z
132.226.53.176,8880,56,0,0,,,,100,false,56,56,56,0,0,true,88.8,Oracle Corporation,Ashburn,US,2026-04-10T17:48:52.627Z
132.145.127.93,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-04-10T17:48:10.303Z
103.27.132.118,443,110,0,0,,,,100,false,110,110,110,0,0,true,78,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-10T17:42:24.477Z
134.122.194.186,443,111.5,0,1,,,,100,false,111.5,111,112,1,0,true,77.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-10T17:49:35.281Z
133.167.66.12,443,114.5,0,1,,,,100,false,114.5,114,115,1,0,true,77.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-10T17:49:36.679Z
138.2.41.12,443,115,0,0,,,,100,false,115,115,115,0,0,true,77,Oracle Corporation,Osaka,JP,2026-04-10T17:52:28.233Z
134.185.111.151,3000,137.5,0,3,,,,100,false,137.5,136,139,3,0,true,72.5,Oracle Corporation,Belmont,US,2026-04-10T17:49:35.222Z
136.248.68.146,80,164.5,0,7,,,,100,false,164.5,161,168,7,0,true,67.1,Oracle Corporation,Wayland,US,2026-04-10T17:50:17.964Z
129.150.52.71,443,178.5,0,1,,,,100,false,178.5,178,179,1,0,true,64.3,Oracle Corporation,Singapore,SG,2026-04-10T17:44:32.200Z
129.146.2.46,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-10T17:43:05.447Z
129.146.3.163,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-10T17:43:49.414Z
129.146.47.116,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-10T17:43:49.415Z
129.146.47.160,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-10T17:43:49.415Z
129.146.9.224,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-10T17:44:31.847Z
129.153.126.127,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-10T17:45:14.279Z
129.153.220.206,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-10T17:45:14.280Z
129.153.77.133,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-10T17:45:58.246Z
129.153.77.227,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-10T17:45:58.246Z
129.153.96.228,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-10T17:45:58.246Z
132.226.110.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-10T17:48:52.519Z
129.146.121.203,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T17:42:22.761Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T17:42:22.762Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T17:42:22.763Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T17:42:22.763Z
129.146.174.117,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T17:43:05.447Z
129.146.185.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T17:43:05.447Z
129.146.188.242,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T17:43:05.447Z
129.146.188.78,444,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T17:43:05.447Z
129.146.199.96,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T17:43:05.447Z
129.146.20.44,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T17:43:05.448Z
