host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,38,0,2,,,,100,false,38,37,39,2,0,true,92.4,Oracle Corporation,Phoenix,US,2026-08-17T11:18:25.811Z
132.226.53.176,8880,53,0,4,,,,100,false,53,51,55,4,0,true,89.4,Oracle Corporation,Ashburn,US,2026-08-17T11:24:57.201Z
116.80.91.168,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-17T11:18:26.095Z
132.145.127.93,443,120,0,2,,,,100,false,120,119,121,2,0,true,76,Oracle Corporation,Tokyo,JP,2026-08-17T11:24:14.903Z
138.2.41.12,443,129,0,2,,,,100,false,129,128,130,2,0,true,74.2,Oracle Corporation,Osaka,JP,2026-08-17T11:28:32.585Z
103.27.132.118,443,156,0,22,,,,100,false,156,145,167,22,0,true,68.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-17T11:18:27.551Z
136.248.68.146,80,156,0,2,,,,100,false,156,155,157,2,0,true,68.8,Oracle Corporation,Wayland,US,2026-08-17T11:26:22.271Z
129.150.52.71,443,182.5,0,1,,,,100,false,182.5,182,183,1,0,true,63.5,Oracle Corporation,Singapore,SG,2026-08-17T11:20:35.253Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-17T11:22:01.313Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-17T11:27:48.385Z
129.159.37.136,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-17T11:22:01.313Z
129.159.42.237,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-17T11:22:01.313Z
129.159.47.168,2053,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-17T11:22:01.313Z
138.2.224.183,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-17T11:27:48.385Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-17T11:27:48.385Z
138.2.226.71,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-17T11:27:48.386Z
138.2.232.216,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-17T11:28:32.352Z
