host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-04-06T14:12:22.025Z
132.226.53.176,8880,8.5,0,1,,,,100,false,8.5,8,9,1,0,true,98.3,Oracle Corporation,Ashburn,US,2026-04-06T14:14:32.333Z
129.146.173.121,8443,55,0,2,,,,100,false,55,54,56,2,0,true,89,Oracle Corporation,Phoenix,US,2026-04-06T14:08:02.602Z
129.146.64.119,443,57,0,8,,,,100,false,57,53,61,8,0,true,88.6,Oracle Corporation,Phoenix,US,2026-04-06T14:09:29.327Z
136.248.68.146,80,121,0,0,,,,100,false,121,121,121,0,0,true,75.8,Oracle Corporation,Wayland,US,2026-04-06T14:15:57.742Z
13.230.34.30,443,153,0,2,,,,100,false,153,152,154,2,0,true,69.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-04-06T14:13:06.253Z
116.80.91.168,443,154,0,4,,,,100,false,154,152,156,4,0,true,69.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-06T14:08:02.961Z
132.145.127.93,443,155,0,4,,,,100,false,155,153,157,4,0,true,69,Oracle Corporation,Tokyo,JP,2026-04-06T14:13:50.196Z
134.122.194.186,443,155.5,0,5,,,,100,false,155.5,153,158,5,0,true,68.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-06T14:15:15.219Z
103.27.132.118,443,157,0,0,,,,100,false,157,157,157,0,0,true,68.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-06T14:08:04.308Z
138.2.41.12,443,165,0,2,,,,100,false,165,164,166,2,0,true,67,Oracle Corporation,Osaka,JP,2026-04-06T14:18:08.198Z
133.167.66.12,443,165.5,0,5,,,,100,false,165.5,163,168,5,0,true,66.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-06T14:15:16.580Z
129.153.172.64,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-06T14:10:54.084Z
129.159.119.161,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-06T14:11:38.052Z
129.213.49.244,8080,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-06T14:12:22.019Z
129.213.54.81,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-06T14:12:22.019Z
129.80.180.249,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-04-06T14:12:22.020Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-06T14:11:38.052Z
129.158.241.2,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-06T14:11:38.052Z
129.158.50.59,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-06T14:11:38.052Z
129.213.120.186,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-06T14:11:38.053Z
129.213.126.80,4443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-06T14:12:22.019Z
129.213.55.160,80,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-06T14:12:22.020Z
129.213.60.47,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-04-06T14:12:22.020Z
