host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,37.5,0,1,,,,100,false,37.5,37,38,1,0,true,92.5,Oracle Corporation,Phoenix,US,2026-04-03T09:48:11.641Z
129.146.173.121,8443,40,0,8,,,,100,false,40,36,44,8,0,true,92,Oracle Corporation,Phoenix,US,2026-04-03T09:46:44.991Z
129.80.239.6,8443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Ashburn,US,2026-04-03T09:51:04.467Z
132.226.53.176,8880,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Ashburn,US,2026-04-03T09:53:14.771Z
116.80.91.168,443,120,0,2,,,,100,false,120,119,121,2,0,true,76,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-03T09:46:45.273Z
134.122.194.186,443,120.5,0,3,,,,100,false,120.5,119,122,3,0,true,75.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-03T09:53:57.465Z
103.27.132.118,443,121,0,0,,,,100,false,121,121,121,0,0,true,75.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-03T09:46:46.654Z
132.145.127.93,443,122,0,0,,,,100,false,122,122,122,0,0,true,75.6,Oracle Corporation,Tokyo,JP,2026-04-03T09:52:32.482Z
133.167.66.12,443,125.5,0,1,,,,100,false,125.5,125,126,1,0,true,74.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-03T09:53:58.854Z
138.2.41.12,443,126,0,0,,,,100,false,126,126,126,0,0,true,74.8,Oracle Corporation,Osaka,JP,2026-04-03T09:56:50.410Z
136.248.68.146,80,159,0,2,,,,100,false,159,158,160,2,0,true,68.2,Oracle Corporation,Wayland,US,2026-04-03T09:54:40.108Z
134.185.111.151,3000,161,0,4,,,,100,false,161,159,163,4,0,true,67.8,Oracle Corporation,Belmont,US,2026-04-03T09:53:57.424Z
129.150.52.71,443,182.5,0,1,,,,100,false,182.5,182,183,1,0,true,63.5,Oracle Corporation,Singapore,SG,2026-04-03T09:48:54.363Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-03T09:50:20.423Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-03T09:50:20.423Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-03T09:50:20.424Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-03T09:56:06.216Z
138.2.232.216,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-03T09:56:50.182Z
138.2.236.155,9999,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-03T09:56:50.182Z
138.2.238.240,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-03T09:56:50.182Z
129.159.47.168,2053,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-03T09:50:20.424Z
138.2.224.183,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-03T09:56:06.216Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-03T09:56:06.216Z
138.2.226.71,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-03T09:56:06.216Z
129.146.213.162,443,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,Phoenix,US,2026-04-03T09:47:27.635Z
129.146.121.203,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-03T09:46:44.950Z
129.146.136.106,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-03T09:46:44.950Z
129.146.185.214,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-03T09:47:27.635Z
129.146.196.8,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-03T09:47:27.636Z
129.146.24.105,5000,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-03T09:47:27.636Z
