host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,8,0,8,,,,100,false,8,4,12,8,0,true,98.4,Oracle Corporation,Phoenix,US,2026-07-13T22:48:21.130Z
129.80.239.6,8443,54.5,0,5,,,,100,false,54.5,52,57,5,0,true,89.1,Oracle Corporation,Ashburn,US,2026-07-13T22:52:40.678Z
132.226.53.176,8880,67,0,10,,,,100,false,67,62,72,10,0,true,86.6,Oracle Corporation,Ashburn,US,2026-07-13T22:54:49.535Z
13.230.34.30,443,111,0,2,,,,100,false,111,110,112,2,0,true,77.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-13T22:53:23.334Z
132.145.127.93,443,114,0,4,,,,100,false,114,112,116,4,0,true,77.2,Oracle Corporation,Tokyo,JP,2026-07-13T22:54:07.197Z
103.27.132.118,443,115.5,0,5,,,,100,false,115.5,113,118,5,0,true,76.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-13T22:48:22.848Z
116.80.91.168,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-13T22:48:21.472Z
138.2.41.12,443,117,0,2,,,,100,false,117,116,118,2,0,true,76.6,Oracle Corporation,Osaka,JP,2026-07-13T22:58:24.867Z
134.185.111.151,3000,148,0,2,,,,100,false,148,147,149,2,0,true,70.4,Oracle Corporation,Belmont,US,2026-07-13T22:55:32.129Z
136.248.68.146,80,166.5,0,9,,,,100,false,166.5,162,171,9,0,true,66.7,Oracle Corporation,Wayland,US,2026-07-13T22:56:14.599Z
129.150.52.71,443,181.5,0,1,,,,100,false,181.5,181,182,1,0,true,63.7,Oracle Corporation,Singapore,SG,2026-07-13T22:50:30.564Z
129.153.126.127,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-13T22:51:12.637Z
129.153.200.99,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-07-13T22:51:12.637Z
129.146.44.48,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-13T22:49:47.774Z
129.146.47.160,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-13T22:49:47.774Z
129.146.48.121,2052,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-13T22:49:47.774Z
129.146.49.224,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-13T22:49:47.774Z
129.153.208.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-13T22:51:12.638Z
129.153.221.229,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-13T22:51:12.638Z
137.131.58.128,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-07-13T22:56:56.702Z
129.146.138.164,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-13T22:48:21.120Z
129.146.20.44,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-13T22:49:03.807Z
129.146.213.162,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-13T22:49:03.807Z
129.146.24.202,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-13T22:49:03.807Z
129.146.246.118,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-13T22:49:03.807Z
129.146.252.85,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-13T22:49:47.774Z
129.146.252.95,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-13T22:49:47.774Z
129.146.3.163,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-13T22:49:47.774Z
129.146.34.42,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-13T22:49:47.774Z
129.146.36.178,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-13T22:49:47.774Z
129.146.47.116,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-13T22:49:47.775Z
129.146.76.113,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-13T22:50:30.207Z
129.146.84.32,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-13T22:50:30.207Z
129.146.86.75,20000,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-13T22:50:30.207Z
129.146.9.224,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-13T22:50:30.207Z
129.153.115.165,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-13T22:51:12.638Z
129.153.122.95,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-13T22:51:12.638Z
129.153.77.133,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-07-13T22:51:56.606Z
