host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
163.192.109.26,443,2.5,0,1,99.5,Oracle Corporation,Belmont,US,2026-03-17T19:39:46.832Z
164.152.16.123,443,2.5,0,1,99.5,Oracle Corporation,Chicago,US,2026-03-17T19:40:00.502Z
163.192.195.247,8443,3,0,0,99.4,Oracle Corporation,Belmont,US,2026-03-17T19:39:49.840Z
164.152.28.191,443,3,0,0,99.4,Oracle Corporation,Chicago,US,2026-03-17T19:40:03.510Z
164.152.30.179,443,3,0,0,99.4,Oracle Corporation,Chicago,US,2026-03-17T19:40:03.516Z
170.9.242.241,443,3,0,0,99.4,Oracle Corporation,Belmont,US,2026-03-17T19:44:20.971Z
64.181.218.67,443,3,0,0,99.4,Oracle Corporation,Belmont,US,2026-03-17T19:51:31.620Z
150.136.5.10,443,15.5,0,1,96.9,Oracle Corporation,Ashburn,US,2026-03-17T19:28:05.374Z
40.233.87.120,443,15.5,0,3,96.9,Oracle Corporation,Belmont,US,2026-03-17T19:48:31.662Z
129.159.119.161,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T19:17:44.717Z
129.213.36.42,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T19:17:48.311Z
129.80.180.249,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T19:18:00.614Z
129.80.224.246,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T19:18:00.687Z
132.145.217.215,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T19:19:17.373Z
150.136.120.80,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T19:27:55.841Z
150.136.92.107,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T19:28:05.702Z
157.151.197.46,443,16,0,0,96.8,Oracle Corporation,Belmont,US,2026-03-17T19:31:33.154Z
40.233.103.212,443,16,0,2,96.8,Oracle Corporation,Belmont,US,2026-03-17T19:48:25.354Z
40.233.107.182,443,16,0,4,96.8,Oracle Corporation,Belmont,US,2026-03-17T19:48:25.386Z
40.233.116.225,443,16,0,2,96.8,Oracle Corporation,Belmont,US,2026-03-17T19:48:25.484Z
129.213.60.47,443,16.5,0,1,96.7,Oracle Corporation,Ashburn,US,2026-03-17T19:17:48.464Z
129.80.132.4,443,16.5,0,1,96.7,Oracle Corporation,Ashburn,US,2026-03-17T19:17:54.544Z
129.80.146.124,8443,16.5,0,1,96.7,Oracle Corporation,Ashburn,US,2026-03-17T19:17:57.578Z
129.80.245.249,443,16.5,0,1,96.7,Oracle Corporation,Ashburn,US,2026-03-17T19:18:06.801Z
143.47.106.36,4443,16.5,0,1,96.7,Oracle Corporation,Ashburn,US,2026-03-17T19:27:33.914Z
150.136.105.229,443,16.5,0,1,96.7,Oracle Corporation,Ashburn,US,2026-03-17T19:27:55.809Z
150.136.254.79,443,16.5,0,1,96.7,Oracle Corporation,Ashburn,US,2026-03-17T19:28:05.301Z
50.6.253.175,443,16.5,0,1,96.7,Oracle Corporation,San Francisco,US,2026-03-17T19:50:44.717Z
132.145.209.143,8443,17,0,2,96.6,Oracle Corporation,Ashburn,US,2026-03-17T19:19:17.341Z
40.233.110.251,443,17,0,6,96.6,Oracle Corporation,Belmont,US,2026-03-17T19:48:25.420Z
40.233.77.216,443,17,0,6,96.6,Oracle Corporation,Belmont,US,2026-03-17T19:48:31.595Z
40.233.93.217,8443,17,0,0,96.6,Oracle Corporation,Belmont,US,2026-03-17T19:48:31.696Z
40.233.99.248,443,17,0,6,96.6,Oracle Corporation,Belmont,US,2026-03-17T19:48:31.765Z
40.233.71.238,443,17.5,0,5,96.5,Oracle Corporation,Belmont,US,2026-03-17T19:48:28.559Z
40.233.82.185,443,17.5,0,1,96.5,Oracle Corporation,Belmont,US,2026-03-17T19:48:31.630Z
40.233.97.102,8880,17.5,0,1,96.5,Oracle Corporation,Belmont,US,2026-03-17T19:48:31.731Z
129.159.84.71,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T19:17:45.147Z
129.80.255.149,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T19:18:09.839Z
150.136.235.111,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T19:28:05.092Z
150.136.5.5,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T19:28:05.411Z
150.136.81.251,8880,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T19:28:05.625Z
193.122.177.228,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T19:46:53.330Z
129.153.172.64,443,18.5,0,5,96.3,Oracle Corporation,Ashburn,US,2026-03-17T19:17:22.346Z
129.213.49.244,8080,18.5,0,3,96.3,Oracle Corporation,Ashburn,US,2026-03-17T19:17:48.348Z
129.80.224.7,8443,18.5,0,5,96.3,Oracle Corporation,Ashburn,US,2026-03-17T19:18:00.725Z
132.226.53.176,8880,18.5,0,3,96.3,Oracle Corporation,Ashburn,US,2026-03-17T19:19:28.005Z
143.47.96.200,443,18.5,0,5,96.3,Oracle Corporation,Ashburn,US,2026-03-17T19:27:33.951Z
150.136.161.151,443,18.5,0,5,96.3,Oracle Corporation,Ashburn,US,2026-03-17T19:27:58.937Z
150.136.169.72,80,18.5,0,5,96.3,Oracle Corporation,Ashburn,US,2026-03-17T19:27:58.974Z
150.136.219.11,443,18.5,0,5,96.3,Oracle Corporation,Ashburn,US,2026-03-17T19:28:02.054Z
150.136.243.175,443,18.5,0,5,96.3,Oracle Corporation,Ashburn,US,2026-03-17T19:28:05.129Z
150.136.61.82,8443,18.5,0,5,96.3,Oracle Corporation,Ashburn,US,2026-03-17T19:28:05.589Z
193.122.152.253,443,18.5,0,5,96.3,Oracle Corporation,Ashburn,US,2026-03-17T19:46:53.294Z
193.122.194.62,443,18.5,0,5,96.3,Oracle Corporation,Ashburn,US,2026-03-17T19:46:53.410Z
50.6.154.47,443,18.5,0,5,96.3,Oracle Corporation,Jacksonville,US,2026-03-17T19:50:44.562Z
50.6.154.81,443,18.5,0,5,96.3,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T19:50:44.599Z
129.80.239.6,8443,19,0,4,96.2,Oracle Corporation,Ashburn,US,2026-03-17T19:18:03.766Z
129.80.47.196,443,19,0,4,96.2,Oracle Corporation,Ashburn,US,2026-03-17T19:18:12.878Z
40.233.126.156,443,19,0,2,96.2,Oracle Corporation,Belmont,US,2026-03-17T19:48:25.522Z
129.121.73.82,80,19.5,0,5,96.1,Oracle Corporation,Burlington,US,2026-03-17T19:16:37.627Z
50.6.111.12,443,19.5,0,5,96.1,Oracle Corporation,Jacksonville,US,2026-03-17T19:50:44.525Z
50.6.160.59,80,19.5,0,1,96.1,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T19:50:44.638Z
129.213.22.27,443,20,0,0,96,Oracle Corporation,Ashburn,US,2026-03-17T19:17:48.279Z
132.145.165.127,443,20,0,0,96,Oracle Corporation,Ashburn,US,2026-03-17T19:19:14.264Z
132.226.48.243,443,20,0,2,96,Oracle Corporation,Ashburn,US,2026-03-17T19:19:21.961Z
150.136.255.42,443,20,0,0,96,Oracle Corporation,Ashburn,US,2026-03-17T19:28:05.341Z
129.158.198.241,8443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T19:17:32.591Z
129.158.50.59,8443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T19:17:41.683Z
129.213.126.80,4443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T19:17:48.238Z
129.213.54.81,443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T19:17:48.390Z
129.213.55.160,80,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T19:17:48.431Z
129.80.113.95,443,20.5,0,9,95.9,Oracle Corporation,Ashburn,US,2026-03-17T19:17:54.511Z
129.80.211.77,443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T19:18:00.655Z
129.80.68.208,443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T19:18:12.919Z
132.145.166.33,443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T19:19:14.305Z
141.148.27.179,8888,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T19:27:19.983Z
141.148.3.47,80,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T19:27:20.024Z
150.136.181.230,8443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T19:27:59.015Z
150.136.253.248,8443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T19:28:05.170Z
150.136.56.16,443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T19:28:05.452Z
150.136.6.109,443,20.5,0,9,95.9,Oracle Corporation,Ashburn,US,2026-03-17T19:28:05.552Z
158.101.111.97,443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T19:31:39.300Z
129.158.241.2,8443,21,0,8,95.8,Oracle Corporation,Ashburn,US,2026-03-17T19:17:38.639Z
193.122.178.117,443,21.5,0,11,95.7,Oracle Corporation,Ashburn,US,2026-03-17T19:46:53.373Z
150.136.10.224,444,22,0,4,95.6,Oracle Corporation,Ashburn,US,2026-03-17T19:27:55.776Z
150.136.87.192,443,22.5,0,7,95.5,Oracle Corporation,Ashburn,US,2026-03-17T19:28:05.670Z
129.213.120.186,443,23,0,6,95.4,Oracle Corporation,Ashburn,US,2026-03-17T19:17:45.193Z
150.230.163.176,443,23,0,4,95.4,Oracle Corporation,Ashburn,US,2026-03-17T19:28:13.171Z
50.6.253.160,80,23,0,4,95.4,Oracle Corporation,San Francisco,US,2026-03-17T19:50:44.684Z
150.230.169.108,443,25,0,18,95,Oracle Corporation,Ashburn,US,2026-03-17T19:28:16.225Z
151.145.42.40,443,26.5,0,1,94.7,Oracle Corporation,Belmont,US,2026-03-17T19:28:54.605Z
150.136.56.43,2083,29.5,0,17,94.1,Oracle Corporation,Ashburn,US,2026-03-17T19:28:05.511Z
170.9.43.85,443,29.5,0,1,94.1,Oracle Corporation,Belmont,US,2026-03-17T19:44:24.415Z
132.226.158.192,443,45.5,0,1,90.9,ORACLE-BMC-31898,Phoenix,US,2026-03-17T19:19:21.818Z
165.1.66.231,443,45.5,0,1,90.9,Oracle Corporation,San Jose,US,2026-03-17T19:40:03.704Z
192.9.149.60,443,45.5,0,1,90.9,Oracle Corporation,San Jose,US,2026-03-17T19:46:45.753Z
64.181.235.226,8443,45.5,0,1,90.9,Oracle Corporation,Belmont,US,2026-03-17T19:51:35.001Z
152.70.123.194,8443,46,0,0,90.8,Oracle Corporation,San Jose,US,2026-03-17T19:30:23.553Z
159.54.174.128,443,46,0,0,90.8,Oracle Corporation,Belmont,US,2026-03-17T19:34:09.136Z
159.54.177.145,8880,46,0,2,90.8,Oracle Corporation,Belmont,US,2026-03-17T19:34:09.327Z
192.9.234.173,6666,46,0,0,90.8,Oracle Corporation,San Jose,US,2026-03-17T19:46:46.761Z
64.181.232.51,9527,46,0,0,90.8,Oracle Corporation,Belmont,US,2026-03-17T19:51:34.910Z
192.9.138.58,443,46.5,0,1,90.7,Oracle Corporation,San Jose,US,2026-03-17T19:46:42.174Z
155.248.215.184,443,47,0,2,90.6,Oracle Corporation,San Jose,US,2026-03-17T19:31:29.832Z
163.192.30.5,443,47,0,2,90.6,Oracle Corporation,Belmont,US,2026-03-17T19:39:52.937Z
163.192.44.187,443,47,0,4,90.6,Oracle Corporation,Belmont,US,2026-03-17T19:39:53.235Z
167.234.219.172,443,47,0,2,90.6,Oracle Corporation,Belmont,US,2026-03-17T19:40:24.119Z
170.9.26.248,443,47,0,2,90.6,Oracle Corporation,Belmont,US,2026-03-17T19:44:21.065Z
192.9.130.40,443,47,0,2,90.6,Oracle Corporation,San Jose,US,2026-03-17T19:46:35.776Z
192.9.145.230,443,47,0,2,90.6,Oracle Corporation,San Jose,US,2026-03-17T19:46:45.567Z
192.9.149.155,443,47,0,2,90.6,Oracle Corporation,San Jose,US,2026-03-17T19:46:45.662Z
64.181.225.235,8443,47,0,2,90.6,Oracle Corporation,Belmont,US,2026-03-17T19:51:31.714Z
138.2.236.155,9999,47.5,0,3,90.5,Oracle Corporation,San Jose,US,2026-03-17T19:21:46.809Z
146.235.199.164,443,47.5,0,3,90.5,Oracle Corporation,San Jose,US,2026-03-17T19:27:41.659Z
146.235.202.132,443,47.5,0,3,90.5,Oracle Corporation,San Jose,US,2026-03-17T19:27:41.754Z
146.235.212.63,443,47.5,0,3,90.5,Oracle Corporation,San Jose,US,2026-03-17T19:27:45.144Z
146.235.229.194,7777,47.5,0,3,90.5,Oracle Corporation,San Jose,US,2026-03-17T19:27:45.638Z
146.235.230.198,443,47.5,0,3,90.5,Oracle Corporation,San Jose,US,2026-03-17T19:27:45.733Z
147.224.58.153,443,47.5,0,3,90.5,Oracle Corporation,Belmont,US,2026-03-17T19:27:55.133Z
152.67.249.116,443,47.5,0,3,90.5,Oracle Corporation,San Jose,US,2026-03-17T19:29:53.443Z
152.70.143.65,2053,47.5,0,1,90.5,Oracle Corporation,Phoenix,US,2026-03-17T19:30:27.048Z
155.248.202.141,443,47.5,0,3,90.5,Oracle Corporation,San Jose,US,2026-03-17T19:31:23.436Z
162.241.252.239,80,47.5,0,1,90.5,Oracle Corporation,Provo,US,2026-03-17T19:39:46.729Z
170.9.21.102,40000,47.5,0,3,90.5,Oracle Corporation,Belmont,US,2026-03-17T19:44:20.965Z
170.9.29.79,8880,47.5,0,3,90.5,Oracle Corporation,Belmont,US,2026-03-17T19:44:21.160Z
192.18.137.175,443,47.5,0,3,90.5,Oracle Corporation,San Jose,US,2026-03-17T19:46:35.265Z
192.9.143.239,8181,47.5,0,3,90.5,Oracle Corporation,San Jose,US,2026-03-17T19:46:45.472Z
129.146.120.12,8443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T19:16:37.822Z
129.146.136.106,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T19:16:38.528Z
129.146.20.44,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T19:16:43.023Z
129.146.56.190,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T19:16:57.598Z
129.153.122.95,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T19:17:22.103Z
129.153.220.206,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T19:17:25.851Z
129.153.221.229,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T19:17:25.947Z
137.131.8.2,443,48,0,4,90.4,Oracle Corporation,La Jolla,US,2026-03-17T19:20:52.592Z
144.24.19.73,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T19:27:34.048Z
144.24.26.74,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T19:27:34.144Z
146.235.205.181,443,48,0,2,90.4,Oracle Corporation,San Jose,US,2026-03-17T19:27:44.951Z
158.101.30.153,443,48,0,0,90.4,Oracle Corporation,Phoenix,US,2026-03-17T19:31:46.168Z
162.241.224.194,443,48,0,0,90.4,Oracle Corporation,Provo,US,2026-03-17T19:39:46.335Z
192.9.159.222,443,48,0,2,90.4,Oracle Corporation,San Jose,US,2026-03-17T19:46:46.474Z
64.181.240.181,443,48,0,2,90.4,Oracle Corporation,Belmont,US,2026-03-17T19:51:35.208Z
129.146.127.77,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:16:38.129Z
129.146.129.30,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:16:38.226Z
129.146.137.136,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:16:38.625Z
129.146.138.164,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:16:38.822Z
129.146.143.39,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:16:39.018Z
129.146.199.96,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:16:42.827Z
129.146.213.162,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:16:43.120Z
129.146.24.229,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:16:46.420Z
129.146.252.85,8443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:16:50.021Z
129.146.252.95,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:16:50.118Z
129.146.3.163,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:16:50.414Z
129.146.86.75,20000,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:17:01.297Z
129.153.115.165,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:17:22.007Z
129.153.97.149,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:17:29.547Z
129.159.37.136,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T19:17:44.915Z
132.226.116.67,443,48.5,0,5,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:19:21.244Z
137.131.59.0,443,48.5,0,5,90.3,Oracle Corporation,La Jolla,US,2026-03-17T19:20:52.401Z
138.2.226.178,443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T19:21:46.227Z
138.2.232.216,8443,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T19:21:46.714Z
141.148.145.112,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:27:04.407Z
141.148.156.157,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:27:10.608Z
144.24.33.239,443,48.5,0,5,90.3,Oracle Corporation,Phoenix,US,2026-03-17T19:27:34.543Z
146.235.205.253,80,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T19:27:45.049Z
146.235.239.38,443,48.5,0,5,90.3,Oracle Corporation,San Jose,US,2026-03-17T19:27:51.935Z
152.67.235.3,88,48.5,0,1,90.3,Oracle Corporation,San Jose,US,2026-03-17T19:29:53.207Z
