host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,18,0,2,,,,100,false,18,17,19,2,0,true,96.4,Oracle Corporation,Ashburn,US,2026-05-02T23:43:04.607Z
129.80.239.6,8443,22.5,0,3,,,,100,false,22.5,21,24,3,0,true,95.5,Oracle Corporation,Ashburn,US,2026-05-02T23:40:54.312Z
129.146.173.121,8443,46.5,0,1,,,,100,false,46.5,46,47,1,0,true,90.7,Oracle Corporation,Phoenix,US,2026-05-02T23:36:34.840Z
136.248.68.146,80,138,0,10,,,,100,false,138,133,143,10,0,true,72.4,Oracle Corporation,Wayland,US,2026-05-02T23:44:30.031Z
103.27.132.118,443,148,0,2,,,,100,false,148,147,149,2,0,true,70.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-02T23:36:36.545Z
116.80.91.168,443,148.5,0,11,,,,100,false,148.5,143,154,11,0,true,70.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-02T23:36:35.189Z
132.145.127.93,443,151,0,6,,,,100,false,151,148,154,6,0,true,69.8,Oracle Corporation,Tokyo,JP,2026-05-02T23:42:22.441Z
133.167.66.12,443,152,0,2,,,,100,false,152,151,153,2,0,true,69.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-02T23:43:48.808Z
138.2.41.12,443,155,0,0,,,,100,false,155,155,155,0,0,true,69,Oracle Corporation,Osaka,JP,2026-05-02T23:46:40.433Z
134.185.111.151,3000,166,0,0,,,,100,false,166,166,166,0,0,true,66.8,Oracle Corporation,Belmont,US,2026-05-02T23:43:47.335Z
129.150.52.71,443,215,0,10,,,,100,false,215,210,220,10,0,true,57,Oracle Corporation,Singapore,SG,2026-05-02T23:38:44.329Z
129.80.68.208,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-02T23:41:36.717Z
129.121.73.82,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Burlington,US,2026-05-02T23:36:34.766Z
129.213.54.81,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-05-02T23:40:54.285Z
129.80.224.7,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-05-02T23:40:54.285Z
129.158.241.2,8443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-05-02T23:40:10.318Z
129.159.119.161,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-05-02T23:40:10.321Z
129.80.245.249,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-05-02T23:41:36.720Z
129.80.47.196,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-05-02T23:41:36.720Z
132.145.165.127,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-05-02T23:43:04.592Z
132.145.166.33,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-05-02T23:43:04.593Z
132.145.209.143,8443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-05-02T23:43:04.592Z
132.226.48.243,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-05-02T23:43:04.593Z
129.153.172.64,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-05-02T23:39:26.353Z
129.158.198.241,8443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-05-02T23:40:10.321Z
129.213.55.160,80,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-05-02T23:40:54.289Z
129.213.60.47,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-05-02T23:40:54.289Z
129.80.224.246,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-05-02T23:40:54.289Z
129.213.22.27,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,Ashburn,US,2026-05-02T23:40:54.289Z
129.80.211.77,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,Ashburn,US,2026-05-02T23:40:54.290Z
129.158.50.59,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-02T23:40:10.324Z
