host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,23.5,0,1,,,,100,false,23.5,23,24,1,0,true,95.3,Oracle Corporation,Ashburn,US,2026-06-11T10:17:23.782Z
129.80.239.6,8443,25,0,4,,,,100,false,25,23,27,4,0,true,95,Oracle Corporation,Ashburn,US,2026-06-11T10:15:16.490Z
129.146.173.121,8443,52.5,0,1,,,,100,false,52.5,52,53,1,0,true,89.5,Oracle Corporation,Phoenix,US,2026-06-11T10:10:57.088Z
116.80.91.168,443,134,0,4,,,,100,false,134,132,136,4,0,true,73.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-11T10:10:57.390Z
132.145.127.93,443,134,0,2,,,,100,false,134,133,135,2,0,true,73.2,Oracle Corporation,Tokyo,JP,2026-06-11T10:16:41.572Z
13.230.34.30,443,134.5,0,3,,,,100,false,134.5,133,136,3,0,true,73.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-11T10:15:59.276Z
103.27.132.118,443,135,0,0,,,,100,false,135,135,135,0,0,true,73,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-11T10:10:58.754Z
131.186.37.129,443,138,0,4,,,,100,false,138,136,140,4,0,true,72.4,Oracle Corporation,Tokyo,JP,2026-06-11T10:15:59.147Z
138.2.41.12,443,141.5,0,3,,,,100,false,141.5,140,143,3,0,true,71.7,Oracle Corporation,Osaka,JP,2026-06-11T10:20:59.250Z
136.248.68.146,80,147,0,2,,,,100,false,147,146,148,2,0,true,70.6,Oracle Corporation,Wayland,US,2026-06-11T10:18:48.893Z
134.185.111.151,3000,169,0,0,,,,100,false,169,169,169,0,0,true,66.2,Oracle Corporation,Belmont,US,2026-06-11T10:18:06.505Z
129.150.52.71,443,198,0,4,,,,100,false,198,196,200,4,0,true,60.4,Oracle Corporation,Singapore,SG,2026-06-11T10:13:06.467Z
129.158.198.241,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-11T10:14:32.496Z
129.158.50.59,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-11T10:14:32.496Z
129.80.255.149,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-11T10:15:58.895Z
132.145.166.33,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-06-11T10:17:23.759Z
129.213.120.186,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-06-11T10:14:32.497Z
129.213.49.244,8080,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-06-11T10:15:16.464Z
129.213.54.81,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-06-11T10:15:16.464Z
129.80.132.4,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-06-11T10:15:16.464Z
129.153.172.64,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-06-11T10:13:48.530Z
129.159.119.161,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-06-11T10:14:32.499Z
129.80.211.77,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-06-11T10:15:16.466Z
129.80.245.249,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-06-11T10:15:58.898Z
129.158.241.2,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-06-11T10:14:32.498Z
129.80.180.249,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-06-11T10:15:16.467Z
129.80.224.246,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-06-11T10:15:16.467Z
129.80.224.7,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-06-11T10:15:16.467Z
129.80.47.196,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-06-11T10:15:58.898Z
129.80.68.208,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-06-11T10:15:58.898Z
132.145.165.127,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-06-11T10:17:23.762Z
132.145.217.215,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-06-11T10:17:23.762Z
129.121.73.82,80,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Burlington,US,2026-06-11T10:10:57.013Z
129.213.126.80,4443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-06-11T10:15:16.466Z
129.213.36.42,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-06-11T10:15:16.467Z
129.80.113.95,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-06-11T10:15:16.467Z
129.80.146.124,8443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-06-11T10:15:16.469Z
132.145.209.143,8443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-06-11T10:17:23.764Z
