host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,15.5,0,1,,,,100,false,15.5,15,16,1,0,true,96.9,Oracle Corporation,Ashburn,US,2026-04-23T19:05:28.368Z
129.80.239.6,8443,18.5,0,5,,,,100,false,18.5,16,21,5,0,true,96.3,Oracle Corporation,Ashburn,US,2026-04-23T19:03:18.068Z
129.146.173.121,8443,48.5,0,7,,,,100,false,48.5,45,52,7,0,true,90.3,Oracle Corporation,Phoenix,US,2026-04-23T18:58:58.609Z
136.248.68.146,80,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,Oracle Corporation,Wayland,US,2026-04-23T19:06:53.792Z
116.80.91.168,443,141,0,2,,,,100,false,141,140,142,2,0,true,71.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-23T18:58:58.938Z
103.27.132.118,443,142.5,0,1,,,,100,false,142.5,142,143,1,0,true,71.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-23T18:59:00.298Z
134.122.194.186,443,143,0,2,,,,100,false,143,142,144,2,0,true,71.4,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-23T19:06:11.197Z
132.145.127.93,443,143.5,0,1,,,,100,false,143.5,143,144,1,0,true,71.3,Oracle Corporation,Tokyo,JP,2026-04-23T19:04:46.190Z
133.167.66.12,443,147,0,0,,,,100,false,147,147,147,0,0,true,70.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-23T19:06:12.563Z
138.2.41.12,443,149,0,2,,,,100,false,149,148,150,2,0,true,70.2,Oracle Corporation,Osaka,JP,2026-04-23T19:09:04.185Z
134.185.111.151,3000,190,0,2,,,,100,false,190,189,191,2,0,true,62,Oracle Corporation,Belmont,US,2026-04-23T19:06:11.148Z
129.150.52.71,443,204,0,2,,,,100,false,204,203,205,2,0,true,59.2,Oracle Corporation,Singapore,SG,2026-04-23T19:01:08.072Z
129.158.50.59,8443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-23T19:02:34.080Z
129.213.120.186,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-23T19:02:34.081Z
129.213.22.27,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-23T19:03:18.048Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T19:01:50.112Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T19:02:34.080Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T19:02:34.080Z
129.213.36.42,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T19:03:18.048Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T19:03:18.048Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T19:03:18.048Z
129.80.113.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T19:03:18.048Z
129.80.211.77,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T19:03:18.049Z
129.80.224.246,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T19:03:18.049Z
129.80.245.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T19:04:00.480Z
129.80.255.149,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T19:04:00.480Z
129.80.47.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T19:04:00.480Z
129.80.68.208,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T19:04:00.480Z
132.145.166.33,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T19:05:28.352Z
132.145.209.143,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T19:05:28.352Z
132.145.217.215,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-23T19:05:28.352Z
129.80.132.4,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-04-23T19:03:18.050Z
132.145.165.127,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-04-23T19:05:28.354Z
129.121.73.82,80,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Burlington,US,2026-04-23T18:58:58.532Z
129.213.60.47,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-23T19:03:18.052Z
129.80.180.249,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-23T19:03:18.053Z
129.159.119.161,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-23T19:02:34.086Z
129.159.84.71,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-23T19:02:34.086Z
129.213.126.80,4443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-23T19:03:18.052Z
129.80.224.7,8443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-23T19:03:18.054Z
132.226.48.243,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-23T19:05:28.358Z
129.146.127.77,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-04-23T18:58:58.559Z
129.146.137.136,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-04-23T18:58:58.560Z
129.146.188.242,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-04-23T18:59:41.309Z
129.146.24.229,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-04-23T18:59:41.310Z
129.146.252.95,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-04-23T19:00:25.277Z
129.146.47.116,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-04-23T19:00:25.278Z
129.146.47.193,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-04-23T19:00:25.278Z
129.146.85.151,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-04-23T19:01:07.709Z
129.153.115.165,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-04-23T19:01:50.141Z
129.153.126.127,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-04-23T19:01:50.142Z
129.153.200.99,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-04-23T19:01:50.142Z
129.153.77.227,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-04-23T19:02:34.109Z
132.226.112.137,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-04-23T19:05:28.382Z
