host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,24.5,0,3,,,,100,false,24.5,23,26,3,0,true,95.1,Oracle Corporation,Ashburn,US,2026-05-06T15:29:36.006Z
132.226.53.176,8880,29,0,4,,,,100,false,29,27,31,4,0,true,94.2,Oracle Corporation,Ashburn,US,2026-05-06T15:31:46.319Z
129.146.173.121,8443,51,0,2,,,,100,false,51,50,52,2,0,true,89.8,Oracle Corporation,Phoenix,US,2026-05-06T15:25:16.539Z
116.80.91.168,443,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-06T15:25:16.852Z
132.145.127.93,443,136.5,0,5,,,,100,false,136.5,134,139,5,0,true,72.7,Oracle Corporation,Tokyo,JP,2026-05-06T15:31:04.102Z
103.27.132.118,443,137.5,0,5,,,,100,false,137.5,135,140,5,0,true,72.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-06T15:25:18.213Z
133.167.66.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-06T15:32:30.478Z
138.2.41.12,443,143.5,0,1,,,,100,false,143.5,143,144,1,0,true,71.3,Oracle Corporation,Osaka,JP,2026-05-06T15:35:22.100Z
136.248.68.146,80,150,0,8,,,,100,false,150,146,154,8,0,true,70,Oracle Corporation,Wayland,US,2026-05-06T15:33:11.745Z
134.185.111.151,3000,158.5,0,1,,,,100,false,158.5,158,159,1,0,true,68.3,Oracle Corporation,Belmont,US,2026-05-06T15:32:29.011Z
129.150.52.71,443,197.5,0,5,,,,100,false,197.5,195,200,5,0,true,60.5,Oracle Corporation,Singapore,SG,2026-05-06T15:27:25.985Z
129.213.126.80,4443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-06T15:29:35.981Z
129.80.180.249,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-06T15:29:35.982Z
129.213.49.244,8080,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-06T15:29:35.982Z
129.80.224.246,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-06T15:29:35.983Z
