host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4.5,0,3,,,,100,false,4.5,3,6,3,0,true,99.1,Oracle Corporation,Phoenix,US,2026-08-18T11:17:59.313Z
132.226.53.176,8880,81,0,56,,,,100,false,81,53,109,56,0,true,83.8,Oracle Corporation,Ashburn,US,2026-08-18T11:24:30.762Z
132.145.127.93,443,109,0,2,,,,100,false,109,108,110,2,0,true,78.2,Oracle Corporation,Tokyo,JP,2026-08-18T11:23:48.387Z
116.80.91.168,443,111.5,0,5,,,,100,false,111.5,109,114,5,0,true,77.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-18T11:17:59.638Z
103.27.132.118,443,113,0,2,,,,100,false,113,112,114,2,0,true,77.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-18T11:18:01.033Z
138.2.41.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,Oracle Corporation,Osaka,JP,2026-08-18T11:28:06.063Z
136.248.68.146,80,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,Oracle Corporation,Wayland,US,2026-08-18T11:25:55.790Z
129.150.52.71,443,181.5,0,5,,,,100,false,181.5,179,184,5,0,true,63.7,Oracle Corporation,Singapore,SG,2026-08-18T11:20:08.754Z
129.146.137.136,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:17:59.311Z
129.146.138.164,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:17:59.311Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:17:59.312Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:17:59.312Z
129.146.174.117,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:18:41.995Z
129.146.185.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:18:41.996Z
129.146.188.242,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:18:41.996Z
129.146.196.8,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:18:41.996Z
129.146.199.96,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:18:41.996Z
129.146.24.202,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:18:41.998Z
129.146.246.118,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:18:41.997Z
129.146.252.85,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:19:25.963Z
129.146.3.163,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:19:25.964Z
129.146.36.178,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:19:25.964Z
129.146.44.48,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:19:25.965Z
129.146.48.121,2052,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:19:25.965Z
129.146.49.224,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:19:25.965Z
129.146.84.188,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:20:08.396Z
129.146.84.32,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:20:08.396Z
129.153.124.177,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:20:50.829Z
129.153.200.99,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-18T11:20:50.829Z
137.131.19.31,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-08-18T11:26:37.900Z
137.131.20.151,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-08-18T11:26:37.900Z
137.131.5.203,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-08-18T11:26:37.900Z
137.131.55.145,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-08-18T11:26:37.900Z
137.131.59.0,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-08-18T11:26:37.900Z
137.131.8.2,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-08-18T11:26:37.900Z
129.146.120.12,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:17:59.310Z
129.146.125.108,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:17:59.311Z
129.146.127.77,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:17:59.311Z
129.146.129.30,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:17:59.312Z
129.146.132.240,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:17:59.311Z
129.146.136.106,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:17:59.312Z
129.146.143.204,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:17:59.312Z
129.146.188.78,444,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:18:41.997Z
129.146.2.46,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:18:41.997Z
129.146.20.44,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:18:41.997Z
129.146.213.162,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:18:41.997Z
129.146.252.95,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:19:25.964Z
129.146.34.42,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:19:25.965Z
129.146.47.116,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:19:25.966Z
129.146.47.160,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:19:25.966Z
129.146.76.113,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:20:08.396Z
129.146.9.224,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:20:08.397Z
129.153.122.95,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:20:50.829Z
129.153.77.227,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:21:34.796Z
129.153.96.228,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:21:34.796Z
132.226.125.73,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:24:30.606Z
132.226.88.54,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:25:13.037Z
132.226.97.154,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-18T11:25:13.037Z
137.131.58.128,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,La Jolla,US,2026-08-18T11:26:37.901Z
129.153.97.149,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-08-18T11:21:34.799Z
132.226.112.137,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-08-18T11:24:30.607Z
129.153.115.165,443,9,50,0,,,,100,false,9,9,9,0,50,true,58.2,Oracle Corporation,Phoenix,US,2026-08-18T11:20:50.835Z
129.153.221.229,443,11,50,0,,,,100,false,11,11,11,0,50,true,57.8,Oracle Corporation,Phoenix,US,2026-08-18T11:20:50.838Z
129.153.77.133,443,12,50,0,,,,100,false,12,12,12,0,50,true,57.6,Oracle Corporation,Phoenix,US,2026-08-18T11:21:34.804Z
129.146.46.164,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Phoenix,US,2026-08-18T11:19:25.976Z
138.2.236.155,9999,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,San Jose,US,2026-08-18T11:28:05.849Z
129.159.37.136,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,San Jose,US,2026-08-18T11:21:34.811Z
129.159.42.237,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,San Jose,US,2026-08-18T11:21:34.810Z
129.159.47.168,2053,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,San Jose,US,2026-08-18T11:21:34.810Z
138.2.224.183,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,San Jose,US,2026-08-18T11:27:21.882Z
138.2.226.178,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,San Jose,US,2026-08-18T11:27:21.882Z
138.2.226.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,San Jose,US,2026-08-18T11:27:21.882Z
129.159.34.196,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,San Jose,US,2026-08-18T11:21:34.811Z
138.2.232.216,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,San Jose,US,2026-08-18T11:28:05.849Z
129.159.119.161,443,50,50,0,,,,100,false,50,50,50,0,50,true,50,Oracle Corporation,Ashburn,US,2026-08-18T11:21:34.844Z
129.80.132.4,443,50,50,0,,,,100,false,50,50,50,0,50,true,50,Oracle Corporation,Ashburn,US,2026-08-18T11:22:18.811Z
132.145.165.127,443,50,50,0,,,,100,false,50,50,50,0,50,true,50,Oracle Corporation,Ashburn,US,2026-08-18T11:24:30.650Z
129.213.60.47,443,53,50,0,,,,100,false,53,53,53,0,50,true,49.4,Oracle Corporation,Ashburn,US,2026-08-18T11:22:18.814Z
129.80.224.246,443,53,50,0,,,,100,false,53,53,53,0,50,true,49.4,Oracle Corporation,Ashburn,US,2026-08-18T11:22:18.815Z
129.80.255.149,443,53,50,0,,,,100,false,53,53,53,0,50,true,49.4,Oracle Corporation,Ashburn,US,2026-08-18T11:23:02.783Z
129.80.47.196,443,53,50,0,,,,100,false,53,53,53,0,50,true,49.4,Oracle Corporation,Ashburn,US,2026-08-18T11:23:02.782Z
132.145.209.143,8443,53,50,0,,,,100,false,53,53,53,0,50,true,49.4,Oracle Corporation,Ashburn,US,2026-08-18T11:24:30.655Z
132.145.217.215,443,53,50,0,,,,100,false,53,53,53,0,50,true,49.4,Oracle Corporation,Ashburn,US,2026-08-18T11:24:30.654Z
129.158.203.186,443,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,Ashburn,US,2026-08-18T11:21:34.847Z
129.158.241.2,8443,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,Ashburn,US,2026-08-18T11:21:34.847Z
129.213.49.244,8080,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,Ashburn,US,2026-08-18T11:22:18.815Z
129.80.245.249,443,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,Ashburn,US,2026-08-18T11:23:02.782Z
129.80.68.208,443,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,Ashburn,US,2026-08-18T11:23:02.783Z
132.145.166.33,443,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,Ashburn,US,2026-08-18T11:24:30.654Z
138.2.227.217,8880,54,50,0,,,,100,false,54,54,54,0,50,true,49.2,Oracle Corporation,San Jose,US,2026-08-18T11:27:21.920Z
129.213.36.42,443,55,50,0,,,,100,false,55,55,55,0,50,true,49,Oracle Corporation,Ashburn,US,2026-08-18T11:22:18.815Z
129.80.146.124,8443,55,50,0,,,,100,false,55,55,55,0,50,true,49,Oracle Corporation,Ashburn,US,2026-08-18T11:22:18.817Z
129.80.211.77,443,55,50,0,,,,100,false,55,55,55,0,50,true,49,Oracle Corporation,Ashburn,US,2026-08-18T11:22:18.817Z
129.121.73.82,80,56,50,0,,,,100,false,56,56,56,0,50,true,48.8,Oracle Corporation,Burlington,US,2026-08-18T11:17:59.363Z
132.226.48.243,443,57,50,0,,,,100,false,57,57,57,0,50,true,48.6,Oracle Corporation,Ashburn,US,2026-08-18T11:24:30.659Z
129.153.172.64,443,58,50,0,,,,100,false,58,58,58,0,50,true,48.4,Oracle Corporation,Ashburn,US,2026-08-18T11:20:50.884Z
129.80.113.95,443,59,50,0,,,,100,false,59,59,59,0,50,true,48.2,Oracle Corporation,Ashburn,US,2026-08-18T11:22:18.820Z
129.80.180.249,443,59,50,0,,,,100,false,59,59,59,0,50,true,48.2,Oracle Corporation,Ashburn,US,2026-08-18T11:22:18.821Z
129.158.198.241,8443,61,50,0,,,,100,false,61,61,61,0,50,true,47.8,Oracle Corporation,Ashburn,US,2026-08-18T11:21:34.854Z
129.213.55.160,80,61,50,0,,,,100,false,61,61,61,0,50,true,47.8,Oracle Corporation,Ashburn,US,2026-08-18T11:22:18.822Z
129.158.50.59,8443,62,50,0,,,,100,false,62,62,62,0,50,true,47.6,Oracle Corporation,Ashburn,US,2026-08-18T11:21:34.855Z
129.213.120.186,443,62,50,0,,,,100,false,62,62,62,0,50,true,47.6,Oracle Corporation,Ashburn,US,2026-08-18T11:21:34.856Z
129.146.47.193,443,80,50,0,,,,100,false,80,80,80,0,50,true,44,Oracle Corporation,Phoenix,US,2026-08-18T11:19:26.042Z
129.153.208.95,443,91,50,0,,,,100,false,91,91,91,0,50,true,41.8,Oracle Corporation,Phoenix,US,2026-08-18T11:20:50.917Z
129.80.224.7,8443,93,50,0,,,,100,false,93,93,93,0,50,true,41.4,Oracle Corporation,Ashburn,US,2026-08-18T11:22:18.855Z
129.153.126.127,443,94,50,0,,,,100,false,94,94,94,0,50,true,41.2,Oracle Corporation,Phoenix,US,2026-08-18T11:20:50.920Z
129.213.54.81,443,94,50,0,,,,100,false,94,94,94,0,50,true,41.2,Oracle Corporation,Ashburn,US,2026-08-18T11:22:18.855Z
129.213.126.80,4443,95,50,0,,,,100,false,95,95,95,0,50,true,41,Oracle Corporation,Ashburn,US,2026-08-18T11:22:18.855Z
134.122.194.186,443,299.5,0,1,,,,100,false,299.5,299,300,1,0,true,40.1,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-08-18T11:25:13.939Z
132.226.116.67,443,101,50,0,,,,100,false,101,101,101,0,50,true,39.8,Oracle Corporation,Phoenix,US,2026-08-18T11:24:30.702Z
132.226.26.196,443,103,50,0,,,,100,false,103,103,103,0,50,true,39.4,Oracle Corporation,Phoenix,US,2026-08-18T11:24:30.705Z
129.159.84.71,443,107,50,0,,,,100,false,107,107,107,0,50,true,38.6,Oracle Corporation,Ashburn,US,2026-08-18T11:21:34.901Z
132.145.125.101,443,108,50,0,,,,100,false,108,108,108,0,50,true,38.4,Oracle Corporation,Tokyo,JP,2026-08-18T11:23:48.278Z
132.226.11.209,9443,108,50,0,,,,100,false,108,108,108,0,50,true,38.4,Oracle Corporation,Tokyo,JP,2026-08-18T11:24:30.709Z
138.2.10.226,443,108,50,0,,,,100,false,108,108,108,0,50,true,38.4,Oracle Corporation,Tokyo,JP,2026-08-18T11:26:38.006Z
131.186.39.8,4444,109,50,0,,,,100,false,109,109,109,0,50,true,38.2,Oracle Corporation,Tokyo,JP,2026-08-18T11:23:48.278Z
132.145.127.203,2053,109,50,0,,,,100,false,109,109,109,0,50,true,38.2,Oracle Corporation,Tokyo,JP,2026-08-18T11:23:48.279Z
132.145.127.84,443,109,50,0,,,,100,false,109,109,109,0,50,true,38.2,Oracle Corporation,Tokyo,JP,2026-08-18T11:23:48.279Z
138.2.18.82,8880,109,50,0,,,,100,false,109,109,109,0,50,true,38.2,Oracle Corporation,Tokyo,JP,2026-08-18T11:27:21.974Z
138.2.2.28,443,109,50,0,,,,100,false,109,109,109,0,50,true,38.2,Oracle Corporation,Tokyo,JP,2026-08-18T11:27:21.974Z
13.114.234.229,80,110,50,0,,,,100,false,110,110,110,0,50,true,38,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-08-18T11:23:02.839Z
131.186.39.88,443,110,50,0,,,,100,false,110,110,110,0,50,true,38,Oracle Corporation,Tokyo,JP,2026-08-18T11:23:48.279Z
131.186.45.156,443,110,50,0,,,,100,false,110,110,110,0,50,true,38,Oracle Corporation,Tokyo,JP,2026-08-18T11:23:48.279Z
132.226.7.85,443,110,50,0,,,,100,false,110,110,110,0,50,true,38,Oracle Corporation,Tokyo,JP,2026-08-18T11:25:13.142Z
131.186.42.81,443,112,50,0,,,,100,false,112,112,112,0,50,true,37.6,Oracle Corporation,Tokyo,JP,2026-08-18T11:23:48.282Z
