host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,3.5,0,3,,,,100,false,3.5,2,5,3,0,true,99.3,Oracle Corporation,Phoenix,US,2026-04-04T05:52:42.265Z
129.146.64.119,443,3.5,0,1,,,,100,false,3.5,3,4,1,0,true,99.3,Oracle Corporation,Phoenix,US,2026-04-04T05:54:08.920Z
132.226.53.176,8880,53,0,4,,,,100,false,53,51,55,4,0,true,89.4,Oracle Corporation,Ashburn,US,2026-04-04T05:59:12.124Z
129.80.239.6,8443,56,0,0,,,,100,false,56,56,56,0,0,true,88.8,Oracle Corporation,Ashburn,US,2026-04-04T05:57:01.825Z
116.80.91.168,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-04T05:52:42.586Z
103.27.132.118,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-04T05:52:43.978Z
132.145.127.93,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-04-04T05:58:29.804Z
134.122.194.186,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-04T05:59:54.779Z
138.2.41.12,443,115,0,0,,,,100,false,115,115,115,0,0,true,77,Oracle Corporation,Osaka,JP,2026-04-04T06:02:47.735Z
133.167.66.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-04T05:59:56.181Z
134.185.111.151,3000,160.5,0,37,,,,100,false,160.5,142,179,37,0,true,67.9,Oracle Corporation,Belmont,US,2026-04-04T05:59:54.770Z
136.248.68.146,80,165.5,0,5,,,,100,false,165.5,163,168,5,0,true,66.9,Oracle Corporation,Wayland,US,2026-04-04T06:00:37.468Z
129.150.52.71,443,176.5,0,1,,,,100,false,176.5,176,177,1,0,true,64.7,Oracle Corporation,Singapore,SG,2026-04-04T05:54:51.698Z
129.146.185.214,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-04T05:53:24.949Z
129.146.188.242,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-04T05:53:24.949Z
129.146.24.105,5000,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-04T05:53:24.950Z
129.146.36.178,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-04T05:54:08.917Z
129.146.56.190,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-04T05:54:08.918Z
129.146.84.32,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-04T05:54:51.349Z
129.153.115.165,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-04T05:55:33.781Z
129.153.124.177,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-04T05:55:33.781Z
129.153.203.157,20000,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-04T05:55:33.782Z
129.153.204.9,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-04T05:55:33.782Z
129.153.77.133,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-04T05:56:17.748Z
132.226.125.73,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-04T05:59:12.022Z
129.146.104.110,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-04T05:52:42.263Z
129.146.120.12,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-04T05:52:42.263Z
129.146.121.203,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-04T05:52:42.263Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-04T05:52:42.263Z
129.146.127.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-04T05:52:42.264Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-04T05:52:42.264Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-04T05:52:42.264Z
129.146.137.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-04T05:52:42.264Z
129.146.138.164,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-04T05:52:42.265Z
129.146.143.204,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-04T05:52:42.265Z
