host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,17.5,0,3,,,,100,false,17.5,16,19,3,0,true,96.5,Oracle Corporation,Ashburn,US,2026-04-11T04:19:19.687Z
132.226.53.176,8880,21.5,0,9,,,,100,false,21.5,17,26,9,0,true,95.7,Oracle Corporation,Ashburn,US,2026-04-11T04:21:30.000Z
129.146.173.121,8443,54,0,8,,,,100,false,54,50,58,8,0,true,89.2,Oracle Corporation,Phoenix,US,2026-04-11T04:15:00.240Z
129.146.64.119,443,54.5,0,9,,,,100,false,54.5,50,59,9,0,true,89.1,Oracle Corporation,Phoenix,US,2026-04-11T04:16:26.961Z
136.248.68.146,80,141.5,0,5,,,,100,false,141.5,139,144,5,0,true,71.7,Oracle Corporation,Wayland,US,2026-04-11T04:22:55.423Z
132.145.127.93,443,143.5,0,1,,,,100,false,143.5,143,144,1,0,true,71.3,Oracle Corporation,Tokyo,JP,2026-04-11T04:20:47.811Z
103.27.132.118,443,144,0,0,,,,100,false,144,144,144,0,0,true,71.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-11T04:15:01.922Z
134.122.194.186,443,144,0,0,,,,100,false,144,144,144,0,0,true,71.2,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-11T04:22:12.824Z
116.80.91.168,443,145,0,6,,,,100,false,145,142,148,6,0,true,71,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-11T04:15:00.565Z
133.167.66.12,443,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-11T04:22:14.186Z
138.2.41.12,443,150,0,2,,,,100,false,150,149,151,2,0,true,70,Oracle Corporation,Osaka,JP,2026-04-11T04:25:05.808Z
134.185.111.151,3000,194.5,0,9,,,,100,false,194.5,190,199,9,0,true,61.1,Oracle Corporation,Belmont,US,2026-04-11T04:22:12.778Z
129.150.52.71,443,208,0,2,,,,100,false,208,207,209,2,0,true,58.4,Oracle Corporation,Singapore,SG,2026-04-11T04:17:09.700Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-11T04:18:35.702Z
129.80.180.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-11T04:19:19.670Z
129.80.224.246,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-11T04:19:19.670Z
132.226.48.243,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-11T04:21:29.974Z
129.213.36.42,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-11T04:19:19.670Z
129.213.60.47,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-11T04:19:19.670Z
129.80.255.149,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-11T04:20:02.102Z
132.145.209.143,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-11T04:21:29.974Z
129.153.172.64,443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-04-11T04:17:51.736Z
129.80.113.95,443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-04-11T04:19:19.672Z
129.121.73.82,80,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Burlington,US,2026-04-11T04:15:00.154Z
129.80.146.124,8443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-11T04:19:19.674Z
129.80.211.77,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-11T04:19:19.674Z
129.158.50.59,8443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-11T04:18:35.707Z
129.159.84.71,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-11T04:18:35.707Z
129.213.22.27,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-11T04:19:19.674Z
129.213.54.81,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-11T04:19:19.674Z
129.80.132.4,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-11T04:19:19.674Z
129.80.245.249,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-11T04:20:02.106Z
129.80.47.196,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-11T04:20:02.106Z
129.80.68.208,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-11T04:20:02.106Z
132.145.165.127,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-11T04:21:29.979Z
132.145.166.33,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-11T04:21:29.978Z
129.158.198.241,8443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,Ashburn,US,2026-04-11T04:18:35.707Z
129.213.126.80,4443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-04-11T04:19:19.678Z
129.80.224.7,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-04-11T04:19:19.679Z
129.158.241.2,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-11T04:18:35.712Z
129.213.120.186,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-11T04:18:35.712Z
132.145.217.215,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-11T04:21:29.983Z
129.213.55.160,80,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-04-11T04:19:19.684Z
129.146.129.30,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-04-11T04:15:00.181Z
129.146.132.240,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-04-11T04:15:00.181Z
129.146.137.214,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-04-11T04:15:00.181Z
129.146.138.164,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-04-11T04:15:00.181Z
129.146.2.46,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-04-11T04:15:42.932Z
129.146.24.229,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-04-11T04:15:42.932Z
129.146.246.3,80,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-04-11T04:15:42.932Z
129.146.49.224,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-04-11T04:16:26.900Z
129.146.76.113,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-04-11T04:17:09.331Z
129.146.86.75,20000,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-04-11T04:17:09.331Z
129.153.122.95,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-04-11T04:17:51.763Z
