host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-04-11T21:30:30.928Z
132.226.53.176,8880,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-04-11T21:32:41.232Z
129.146.64.119,443,55,0,2,,,,100,false,55,54,56,2,0,true,89,Oracle Corporation,Phoenix,US,2026-04-11T21:27:38.232Z
129.146.173.121,8443,58.5,0,7,,,,100,false,58.5,55,62,7,0,true,88.3,Oracle Corporation,Phoenix,US,2026-04-11T21:26:11.519Z
136.248.68.146,80,118,0,2,,,,100,false,118,117,119,2,0,true,76.4,Oracle Corporation,Wayland,US,2026-04-11T21:34:06.646Z
134.122.194.186,443,157.5,0,1,,,,100,false,157.5,157,158,1,0,true,68.5,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-11T21:33:24.141Z
116.80.91.168,443,160,0,4,,,,100,false,160,158,162,4,0,true,68,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-11T21:26:11.881Z
103.27.132.118,443,160.5,0,7,,,,100,false,160.5,157,164,7,0,true,67.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-11T21:26:13.224Z
132.145.127.93,443,162.5,0,7,,,,100,false,162.5,159,166,7,0,true,67.5,Oracle Corporation,Tokyo,JP,2026-04-11T21:31:59.119Z
133.167.66.12,443,164,0,2,,,,100,false,164,163,165,2,0,true,67.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-11T21:33:25.488Z
138.2.41.12,443,164,0,2,,,,100,false,164,163,165,2,0,true,67.2,Oracle Corporation,Osaka,JP,2026-04-11T21:36:17.106Z
134.185.111.151,3000,194,0,4,,,,100,false,194,192,196,4,0,true,61.2,Oracle Corporation,Belmont,US,2026-04-11T21:33:24.046Z
