host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,39,0,2,,,,100,false,39,38,40,2,0,true,92.2,Oracle Corporation,Phoenix,US,2026-05-24T13:06:26.095Z
129.80.239.6,8443,71.5,0,1,,,,100,false,71.5,71,72,1,0,true,85.7,Oracle Corporation,Ashburn,US,2026-05-24T13:10:45.616Z
132.226.53.176,8880,71.5,0,1,,,,100,false,71.5,71,72,1,0,true,85.7,Oracle Corporation,Ashburn,US,2026-05-24T13:12:55.920Z
116.80.91.168,443,101,0,6,,,,100,false,101,98,104,6,0,true,79.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-24T13:06:26.319Z
132.145.127.93,443,101.5,0,7,,,,100,false,101.5,98,105,7,0,true,79.7,Oracle Corporation,Tokyo,JP,2026-05-24T13:12:13.549Z
138.2.41.12,443,104.5,0,1,,,,100,false,104.5,104,105,1,0,true,79.1,Oracle Corporation,Osaka,JP,2026-05-24T13:16:31.218Z
103.27.132.118,443,114,0,0,,,,100,false,114,114,114,0,0,true,77.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-24T13:06:27.747Z
134.185.111.151,3000,123.5,0,1,,,,100,false,123.5,123,124,1,0,true,75.3,Oracle Corporation,Belmont,US,2026-05-24T13:13:38.457Z
129.150.52.71,443,167.5,0,1,,,,100,false,167.5,167,168,1,0,true,66.5,Oracle Corporation,Singapore,SG,2026-05-24T13:08:35.441Z
136.248.68.146,80,183.5,0,1,,,,100,false,183.5,183,184,1,0,true,63.3,Oracle Corporation,Wayland,US,2026-05-24T13:14:21.008Z
129.159.37.136,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-05-24T13:10:01.530Z
129.159.42.237,8443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-05-24T13:10:01.530Z
129.159.47.168,2053,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-05-24T13:10:01.530Z
138.2.224.183,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-05-24T13:15:47.066Z
138.2.238.240,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-05-24T13:16:31.033Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-24T13:10:01.530Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-24T13:15:47.067Z
