host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,3,,,,100,false,2.5,1,4,3,0,true,99.5,Oracle Corporation,Ashburn,US,2026-07-06T03:54:05.756Z
132.226.53.176,8880,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-07-06T03:56:16.061Z
129.146.173.121,8443,54.5,0,1,,,,100,false,54.5,54,55,1,0,true,89.1,Oracle Corporation,Phoenix,US,2026-07-06T03:49:46.278Z
136.248.68.146,80,118,0,0,,,,100,false,118,118,118,0,0,true,76.4,Oracle Corporation,Wayland,US,2026-07-06T03:57:41.155Z
13.230.34.30,443,159,0,2,,,,100,false,159,158,160,2,0,true,68.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-06T03:54:48.662Z
132.145.127.93,443,159,0,2,,,,100,false,159,158,160,2,0,true,68.2,Oracle Corporation,Tokyo,JP,2026-07-06T03:55:33.942Z
116.80.91.168,443,160,0,0,,,,100,false,160,160,160,0,0,true,68,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-06T03:49:46.648Z
131.186.37.129,443,160,0,2,,,,100,false,160,159,161,2,0,true,68,Oracle Corporation,Tokyo,JP,2026-07-06T03:54:48.503Z
138.2.41.12,443,167,0,0,,,,100,false,167,167,167,0,0,true,66.6,Oracle Corporation,Osaka,JP,2026-07-06T03:59:51.623Z
103.27.132.118,443,168,0,6,,,,100,false,168,165,171,6,0,true,66.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-06T03:49:48.006Z
134.185.111.151,3000,198,0,4,,,,100,false,198,196,200,4,0,true,60.4,Oracle Corporation,Belmont,US,2026-07-06T03:56:58.883Z
129.80.146.124,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-07-06T03:54:05.756Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:52:37.820Z
129.158.203.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:53:21.787Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:53:21.788Z
129.159.84.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:53:21.789Z
129.213.120.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:53:21.789Z
129.213.126.80,4443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:54:05.755Z
129.213.36.42,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:54:05.755Z
129.213.49.244,8080,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:54:05.755Z
129.213.54.81,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:54:05.755Z
129.213.55.160,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:54:05.755Z
129.213.60.47,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:54:05.755Z
129.80.113.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:54:05.755Z
129.80.180.249,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:54:05.756Z
129.80.211.77,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:54:05.756Z
129.80.224.246,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:54:05.757Z
129.80.224.7,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:54:05.756Z
129.80.245.249,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:54:48.187Z
129.80.255.149,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:54:48.187Z
129.80.47.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:54:48.187Z
129.80.68.208,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:54:48.187Z
132.145.209.143,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:56:16.059Z
132.145.217.215,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-06T03:56:16.059Z
129.121.73.82,80,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Burlington,US,2026-07-06T03:49:46.174Z
129.158.198.241,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-07-06T03:53:21.788Z
129.158.241.2,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-07-06T03:53:21.788Z
129.158.50.59,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-07-06T03:53:21.788Z
129.80.132.4,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-07-06T03:54:05.756Z
132.145.165.127,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-07-06T03:56:16.059Z
132.145.166.33,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-07-06T03:56:16.059Z
132.226.48.243,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Ashburn,US,2026-07-06T03:56:16.061Z
129.150.52.71,443,221.5,0,1,,,,100,false,221.5,221,222,1,0,true,55.7,Oracle Corporation,Singapore,SG,2026-07-06T03:51:55.826Z
129.146.47.160,8443,53,50,0,,,,100,false,53,53,53,0,50,true,49.4,Oracle Corporation,Phoenix,US,2026-07-06T03:51:13.007Z
