host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,19,0,2,,,,100,false,19,18,20,2,0,true,96.2,Oracle Corporation,Phoenix,US,2026-05-05T13:21:18.969Z
132.226.53.176,8880,65,0,2,,,,100,false,65,64,66,2,0,true,87,Oracle Corporation,Ashburn,US,2026-05-05T13:27:48.821Z
129.80.239.6,8443,74,0,8,,,,100,false,74,70,78,8,0,true,85.2,Oracle Corporation,Ashburn,US,2026-05-05T13:25:38.535Z
103.27.132.118,443,104.5,0,1,,,,100,false,104.5,104,105,1,0,true,79.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-05T13:21:20.642Z
116.80.91.168,443,107,0,2,,,,100,false,107,106,108,2,0,true,78.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-05T13:21:19.258Z
132.145.127.93,443,111.5,0,7,,,,100,false,111.5,108,115,7,0,true,77.7,Oracle Corporation,Tokyo,JP,2026-05-05T13:27:06.483Z
133.167.66.12,443,111.5,0,3,,,,100,false,111.5,110,113,3,0,true,77.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-05T13:28:32.848Z
138.2.41.12,443,114,0,2,,,,100,false,114,113,115,2,0,true,77.2,Oracle Corporation,Osaka,JP,2026-05-05T13:31:24.407Z
134.185.111.151,3000,132.5,0,1,,,,100,false,132.5,132,133,1,0,true,73.5,Oracle Corporation,Belmont,US,2026-05-05T13:28:31.388Z
129.150.52.71,443,173.5,0,7,,,,100,false,173.5,170,177,7,0,true,65.3,Oracle Corporation,Singapore,SG,2026-05-05T13:23:28.366Z
136.248.68.146,80,187.5,0,9,,,,100,false,187.5,183,192,9,0,true,62.5,Oracle Corporation,Wayland,US,2026-05-05T13:29:14.186Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-05T13:24:54.424Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-05T13:30:40.216Z
129.159.34.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-05T13:24:54.424Z
129.159.42.237,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-05T13:24:54.424Z
129.159.47.168,2053,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-05T13:24:54.424Z
138.2.224.183,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-05T13:30:40.216Z
138.2.226.178,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-05T13:30:40.216Z
138.2.227.217,8880,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-05T13:30:40.216Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-05T13:31:24.182Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-05T13:31:24.182Z
138.2.238.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-05T13:31:24.182Z
129.146.127.77,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-05T13:21:18.952Z
129.146.137.214,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-05T13:21:18.953Z
129.146.143.204,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-05T13:21:18.953Z
129.146.174.117,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-05T13:22:01.638Z
129.146.185.214,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-05T13:22:01.638Z
129.146.188.242,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-05T13:22:01.638Z
