host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,18.5,0,5,,,,100,false,18.5,16,21,5,0,true,96.3,Oracle Corporation,Ashburn,US,2026-04-20T18:00:50.330Z
132.226.53.176,8880,19,0,4,,,,100,false,19,17,21,4,0,true,96.2,Oracle Corporation,Ashburn,US,2026-04-20T18:03:00.635Z
129.146.248.65,443,47.5,0,1,,,,100,false,47.5,47,48,1,0,true,90.5,Oracle Corporation,Phoenix,US,2026-04-20T17:57:15.157Z
129.146.173.121,8443,48,0,6,,,,100,false,48,45,51,6,0,true,90.4,Oracle Corporation,Phoenix,US,2026-04-20T17:56:32.404Z
136.248.68.146,80,137.5,0,1,,,,100,false,137.5,137,138,1,0,true,72.5,Oracle Corporation,Wayland,US,2026-04-20T18:04:26.055Z
103.27.132.118,443,143,0,0,,,,100,false,143,143,143,0,0,true,71.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-20T17:56:34.097Z
132.145.127.93,443,146,0,4,,,,100,false,146,144,148,4,0,true,70.8,Oracle Corporation,Tokyo,JP,2026-04-20T18:02:18.457Z
134.122.194.186,443,146.5,0,9,,,,100,false,146.5,142,151,9,0,true,70.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-20T18:03:43.471Z
116.80.91.168,443,149.5,0,1,,,,100,false,149.5,149,150,1,0,true,70.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-20T17:56:32.751Z
138.2.41.12,443,149.5,0,5,,,,100,false,149.5,147,152,5,0,true,70.1,Oracle Corporation,Osaka,JP,2026-04-20T18:06:36.447Z
133.167.66.12,443,151,0,2,,,,100,false,151,150,152,2,0,true,69.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-20T18:03:44.834Z
134.185.111.151,3000,192,0,2,,,,100,false,192,191,193,2,0,true,61.6,Oracle Corporation,Belmont,US,2026-04-20T18:03:43.413Z
129.150.52.71,443,208.5,0,5,,,,100,false,208.5,206,211,5,0,true,58.3,Oracle Corporation,Singapore,SG,2026-04-20T17:58:40.342Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-20T17:59:22.375Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-20T18:00:06.343Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-20T18:00:50.310Z
129.80.180.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-20T18:00:50.311Z
