host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
163.192.109.26,443,2.5,0,1,99.5,Oracle Corporation,Belmont,US,2026-03-17T17:02:37.403Z
164.152.16.123,443,2.5,0,1,99.5,Oracle Corporation,Chicago,US,2026-03-17T17:02:51.074Z
164.152.28.191,443,2.5,0,1,99.5,Oracle Corporation,Chicago,US,2026-03-17T17:02:54.082Z
164.152.30.179,443,2.5,0,1,99.5,Oracle Corporation,Chicago,US,2026-03-17T17:02:54.087Z
170.9.242.241,443,2.5,0,1,99.5,Oracle Corporation,Belmont,US,2026-03-17T17:07:11.596Z
64.181.218.67,443,3,0,0,99.4,Oracle Corporation,Belmont,US,2026-03-17T17:14:19.981Z
163.192.195.247,8443,4.5,0,3,99.1,Oracle Corporation,Belmont,US,2026-03-17T17:02:40.415Z
40.233.71.238,443,14.5,0,1,97.1,Oracle Corporation,Belmont,US,2026-03-17T17:11:14.033Z
40.233.82.185,443,14.5,0,1,97.1,Oracle Corporation,Belmont,US,2026-03-17T17:11:17.098Z
40.233.93.217,8443,14.5,0,1,97.1,Oracle Corporation,Belmont,US,2026-03-17T17:11:17.159Z
40.233.97.102,8880,14.5,0,1,97.1,Oracle Corporation,Belmont,US,2026-03-17T17:11:17.188Z
129.153.172.64,443,15,0,0,97,Oracle Corporation,Ashburn,US,2026-03-17T16:40:07.138Z
40.233.126.156,443,15,0,2,97,Oracle Corporation,Belmont,US,2026-03-17T17:11:11.001Z
129.213.126.80,4443,15.5,0,1,96.9,Oracle Corporation,Ashburn,US,2026-03-17T16:40:33.019Z
129.80.255.149,443,15.5,0,1,96.9,Oracle Corporation,Ashburn,US,2026-03-17T16:40:54.616Z
193.122.194.62,443,15.5,0,1,96.9,Oracle Corporation,Ashburn,US,2026-03-17T17:09:41.414Z
40.233.110.251,443,15.5,0,1,96.9,Oracle Corporation,Belmont,US,2026-03-17T17:11:10.906Z
40.233.87.120,443,15.5,0,3,96.9,Oracle Corporation,Belmont,US,2026-03-17T17:11:17.129Z
129.159.84.71,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T16:40:29.952Z
129.213.120.186,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T16:40:29.984Z
129.80.113.95,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T16:40:39.290Z
129.80.132.4,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T16:40:39.322Z
129.80.146.124,8443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T16:40:42.356Z
129.80.224.246,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T16:40:45.467Z
132.145.165.127,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T16:41:59.090Z
132.226.53.176,8880,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T16:42:12.876Z
150.136.161.151,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T16:50:49.320Z
150.136.243.175,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T16:50:55.508Z
150.136.253.248,8443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T16:50:55.540Z
150.136.56.16,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T16:50:55.766Z
150.136.61.82,8443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T16:50:55.870Z
150.230.169.108,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T16:51:06.528Z
157.151.197.46,443,16,0,0,96.8,Oracle Corporation,Belmont,US,2026-03-17T16:54:20.812Z
40.233.116.225,443,16,0,4,96.8,Oracle Corporation,Belmont,US,2026-03-17T17:11:10.971Z
40.233.99.248,443,16,0,4,96.8,Oracle Corporation,Belmont,US,2026-03-17T17:11:17.220Z
50.6.154.81,443,16,0,0,96.8,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T17:13:32.998Z
50.6.253.160,80,16,0,0,96.8,Oracle Corporation,San Francisco,US,2026-03-17T17:13:33.075Z
129.213.22.27,443,16.5,0,1,96.7,Oracle Corporation,Ashburn,US,2026-03-17T16:40:33.052Z
150.136.219.11,443,16.5,0,1,96.7,Oracle Corporation,Ashburn,US,2026-03-17T16:50:52.433Z
40.233.77.216,443,16.5,0,3,96.7,Oracle Corporation,Belmont,US,2026-03-17T17:11:17.069Z
50.6.111.12,443,16.5,0,1,96.7,Oracle Corporation,Jacksonville,US,2026-03-17T17:13:32.929Z
150.136.10.224,444,17.5,0,1,96.5,Oracle Corporation,Ashburn,US,2026-03-17T16:50:46.104Z
40.233.107.182,443,17.5,0,5,96.5,Oracle Corporation,Belmont,US,2026-03-17T17:11:10.875Z
129.213.36.42,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:40:33.088Z
129.213.54.81,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:40:33.174Z
129.213.55.160,80,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:40:33.210Z
129.80.211.77,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:40:45.435Z
129.80.224.7,8443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:40:45.503Z
129.80.68.208,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:40:57.695Z
132.145.166.33,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:41:59.126Z
141.148.27.179,8888,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:50:08.423Z
141.148.3.47,80,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:50:08.459Z
143.47.106.36,4443,18,0,6,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:50:24.230Z
143.47.96.200,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:50:24.267Z
150.136.105.229,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:50:46.140Z
150.136.120.80,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:50:46.176Z
150.136.169.72,80,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:50:49.356Z
150.136.5.10,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:50:55.698Z
150.136.5.5,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:50:55.734Z
150.136.56.43,2083,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:50:55.802Z
150.136.6.109,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:50:55.838Z
150.136.81.251,8880,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:50:55.906Z
150.136.87.192,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:50:55.942Z
150.230.163.176,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T16:51:03.493Z
193.122.152.253,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T17:09:41.305Z
193.122.177.228,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T17:09:41.341Z
129.80.239.6,8443,18.5,0,3,96.3,Oracle Corporation,Ashburn,US,2026-03-17T16:40:48.543Z
129.80.245.249,443,18.5,0,5,96.3,Oracle Corporation,Ashburn,US,2026-03-17T16:40:51.582Z
150.136.254.79,443,18.5,0,5,96.3,Oracle Corporation,Ashburn,US,2026-03-17T16:50:55.623Z
50.6.154.47,443,18.5,0,5,96.3,Oracle Corporation,Jacksonville,US,2026-03-17T17:13:32.966Z
40.233.103.212,443,19,0,4,96.2,Oracle Corporation,Belmont,US,2026-03-17T17:11:10.840Z
132.145.209.143,8443,19.5,0,3,96.1,Oracle Corporation,Ashburn,US,2026-03-17T16:42:02.167Z
150.136.255.42,443,19.5,0,3,96.1,Oracle Corporation,Ashburn,US,2026-03-17T16:50:55.662Z
129.158.50.59,8443,20,0,0,96,Oracle Corporation,Ashburn,US,2026-03-17T16:40:26.495Z
129.159.119.161,443,20,0,8,96,Oracle Corporation,Ashburn,US,2026-03-17T16:40:29.538Z
132.145.217.215,443,20,0,0,96,Oracle Corporation,Ashburn,US,2026-03-17T16:42:02.207Z
129.213.60.47,443,20.5,0,9,95.9,Oracle Corporation,Ashburn,US,2026-03-17T16:40:33.251Z
129.80.180.249,443,20.5,0,9,95.9,Oracle Corporation,Ashburn,US,2026-03-17T16:40:45.399Z
129.80.47.196,443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T16:40:57.659Z
150.136.181.230,8443,20.5,0,9,95.9,Oracle Corporation,Ashburn,US,2026-03-17T16:50:49.397Z
150.136.235.111,443,20.5,0,1,95.9,Oracle Corporation,Ashburn,US,2026-03-17T16:50:55.476Z
